B[32] Sa[5] Cin C[32]
1145761387 10 0 733588480
-1483616648 9 1 597488127
181463514 27 1 3623878655
1457297845 11 1 3838685183
252728520 2 0 1010914080
1042502395 18 1 1274019839
298752361 30 0 1073741824
-2015283716 30 0 0
-1217569855 2 1 3719655175
1365401058 0 1 1365401058
-483279053 9 1 1669228543
1850593864 1 1 3701187729
-1902507555 22 1 2004877311
-1624603569 3 0 4183040632
-1974904670 7 1 615272831
1997635598 25 1 503316479
-2138949814 27 0 1342177280
-535161184 9 1 875381247
141517191 27 0 939524096
547398668 20 0 1086324736
-1665249795 24 0 4244635648
186580496 10 1 2079867903
450977744 4 0 2920676608
407518003 3 0 3260144024
1812670566 13 1 1695342591
-758302243 14 1 1316454399
999101226 26 1 2885681151
1812618262 2 1 2955505755
1865001775 24 1 805306367
-1136728336 5 1 2279398943
98366919 5 1 3147741439
-1705903606 25 1 369098751
-629663387 7 1 1007465215
-1597685775 2 1 2199191495
-1357621215 16 0 1478557696
-770544404 30 0 0
-1122474386 13 0 214810624
552938958 22 0 1937768448
1004211077 31 0 2147483648
-908735970 14 1 1921499135
1388148963 26 1 2415919103
-356470770 10 1 46152703
1994738942 12 0 1422909440
975601860 19 0 102760448
-1306166098 3 1 2435573111
1835428550 13 1 3445153791
-1449330209 14 0 1048035328
-1678901731 20 1 3789553663
-1374821188 7 0 116547072
1164718252 9 0 3630258176
453656876 2 1 1814627507
-1761448423 22 0 2252341248
2079970826 28 1 2952790015
2128513201 27 1 2415919103
-277581332 27 0 1610612736
1772488891 31 0 2147483648
1602687260 31 1 2147483647
-9364382 31 1 2147483647
357408900 29 0 2147483648
-84868302 2 0 -339473208
-1828856334 21 1 3193962495
-766879257 0 1 -766879257
1463157610 21 1 1835007999
986651221 18 0 1767112704
1726808796 4 0 1859136960
1536995132 24 1 1023410175
-2128251367 14 1 1569095679
-790998787 18 0 1140064256
-399102752 19 0 1728053248
232521365 30 0 1073741824
272738279 0 0 272738279
1881528192 30 0 0
412932765 12 0 3450458112
1048668431 11 1 189300735
2021195761 8 0 2030039296
1296883854 6 0 1396188032
-814815238 14 0 3120463872
2021164135 30 1 4294967295
879118041 30 0 1073741824
-1523625048 28 0 2147483648
645354833 10 1 3713353727
887215558 14 0 1970372608
-592351732 12 0 383827968
-1178454653 7 0 3776627072
661173360 16 0 3027238912
193424079 24 1 3489660927
472644686 15 0 4263968768
-675564318 31 0 0
-954460972 17 1 699006975
169309973 7 1 196840191
-1524595901 13 0 275275776
-1493559228 1 0 1307848840
-1720138659 23 1 788529151
1047084361 25 0 2449473536
-2136386005 14 1 1435172863
562516227 4 0 410325040
-824109980 24 0 1677721600
-289426678 19 1 2555903999
505579615 12 1 679870463
-1958497958 23 1 2910846975
-1678655097 18 0 102498304
1579756303 23 0 2273312768
-561560232 3 0 4097452736
-659335555 16 0 1451032576
-1477793072 24 0 3489660928
-2072987759 4 1 1191934239
375727725 10 1 2493102079
-154645322 6 0 2987601280
1149050794 10 0 4101941248
454688625 22 0 3695181824
-1693360578 0 1 -1693360578
1667208449 8 1 1603600895
1257053466 5 0 1571005248
-936116803 18 0 4143185920
-422830269 6 1 3003633919
475947062 23 0 452984832
633863260 9 0 2415441920
849389006 31 1 2147483647
910733274 4 0 1686830496
-1878705935 19 1 3348103167
247227504 26 1 3288334335
-1655357124 17 1 2189033471
-1046635271 4 0 433704848
1442940308 21 0 2994733056
-545474739 13 1 2531901439
366110762 2 0 1464443048
1556209465 7 0 1626315904
-1744897496 1 1 805172305
-276805088 18 0 679477248
-237050312 16 1 3862495231
-247990362 29 0 3221225472
700948222 4 0 2625236960
701019110 20 0 1046478848
-1871305313 24 1 2684354559
679197178 22 1 2126512127
1994535987 22 0 213909504
2086749919 3 1 3809097471
-503761020 16 1 931463167
840092520 26 1 2751463423
1041968329 6 1 2261463679
-935797505 15 1 1853882367
-891190308 5 1 1546681247
-93712123 19 1 2284847103
-1638721290 23 1 2071986175
-1400382720 25 0 0
479637002 9 1 761009663
1565557406 22 1 2814377983
1811491381 0 0 1811491381
1947968373 22 1 3716153343
-1166410938 29 0 3221225472
574514126 16 0 1674444800
731403404 5 0 1930072448
1586690304 13 0 1595932672
-1125559705 27 1 1073741823
599807928 5 0 2013984512
644483725 11 0 1347708928
1754414565 19 0 4012376064
1522836036 21 1 1218445311
-1471901029 9 0 2300917248
911848390 8 0 1504953856
1950581252 14 1 3766566911
-2134505992 27 1 3355443199
645961090 11 1 78387199
-216374365 6 0 3331909824
-1526842039 30 0 1073741824
1077729066 25 1 1442840575
-1864790317 19 0 1989672960
-24443355 24 1 637534207
863054020 18 0 2735734784
-1869653376 0 1 -1869653376
2115154016 2 0 4165648768
-425773205 13 1 3874324479
-483667884 11 1 1585620991
575990413 31 0 2147483648
-2038326681 15 1 3442737151
1799997975 11 1 1313914879
716148403 23 0 1501560832
2146231463 2 0 4289958556
278660985 17 0 250740736
46571156 27 1 2818572287
-1461816761 17 0 3834511360
-2102622144 21 1 136314879
437380820 19 1 916979711
-584001925 21 0 3479175168
-2044542453 8 1 583142399
907378372 10 0 1442516992
648306689 6 1 2836922495
-248848781 21 0 3462397952
1684737272 17 0 435159040
1565360737 10 0 906593280
1320590271 28 1 4294967295
469979141 17 0 2685009920
1489253151 29 0 3758096384
-1474115522 6 1 145887167
100932056 13 0 2201681920
-1808289437 28 1 1073741823
-354828812 11 1 3455035391
-1774358647 4 1 1675032735
304775658 11 0 1410289664
-1507723200 14 1 2114994175
117604064 22 0 3087007744
1735698758 26 1 469762047
883142488 30 0 0
519477133 13 0 3539050496
1054806078 22 1 264241151
-121828692 28 0 3221225472
-1540647836 5 1 2238876831
1588856764 5 0 3598776192
415039891 7 1 1585498623
943082960 17 1 2611085311
793229790 11 0 1036972032
-776537924 4 0 460295104
-1927509150 30 1 3221225471
2099431218 20 1 1932525567
-1756579643 8 1 1287177727
-1605741580 16 0 1408499712
-1436452274 10 0 2246653952
139705187 26 1 2415919103
-1602830893 4 1 124509503
403987790 8 0 341659136
275737432 23 0 2885681152
-765105914 4 1 643207279
748312562 15 0 737738752
1072996083 26 1 3489660927
-495330186 16 1 3698786303
-261846140 14 1 585187327
-867084145 23 1 1207959551
687425289 10 0 3843826688
-1114420758 26 1 2885681151
908655997 0 1 908655997
1317431358 12 1 1719922687
1132784409 2 1 236170343
-1319591231 27 0 134217728
963423788 10 1 2998449151
-403399384 14 0 659161088
-2050104259 11 0 1864493056
1983989905 17 1 2435055615
1512344821 25 0 3925868544
-1207255394 24 0 2650800128
-1155128932 20 1 433061887
31956444 26 1 1946157055
2002764165 20 0 407896064
-1663735302 2 1 1934993387
-449155321 8 1 980355071
681042189 28 0 3489660928
-2052583604 1 0 189800088
284315746 0 0 284315746
1789380022 11 0 1043181568
1981886595 20 0 137363456
1757264894 17 1 2013134847
-583243079 16 0 1790509056
-1657328053 12 1 1927593983
854407039 3 1 2540289023
-1363437991 28 0 2415919104
-521289724 21 0 8388608
-55190845 8 0 3051012864
58113375 23 1 2952790015
76759483 22 1 1862270975
1739092196 1 1 3478184393
111320558 16 0 2649620480
656533819 18 1 2767192063
2091131849 7 0 1376904320
-1897799262 27 1 402653183
1800983772 2 0 2908967792
-844620095 25 0 2181038080
-1209636874 16 1 1744240639
-171166269 9 1 2557183999
2111865533 2 0 4152494836
155610405 21 0 2761949184
-978082131 3 1 765277551
1935284053 1 0 3870568106
-1942284601 21 0 3638558720
1135342775 13 0 2123816960
71029791 12 0 3175215104
-1595139947 15 1 206241791
570959140 12 1 2186432511
1255285908 7 1 1762806399
58435606 4 1 934969711
-1730674689 26 1 4294967295
-946672526 17 0 3638820864
1177680869 30 0 1073741824
935792561 17 1 526647295
-53015134 18 0 914882560
732812849 25 1 1677721599
752480926 26 1 2080374783
1212726715 20 1 3686793215
-1620432205 2 0 2108205772
502285490 2 0 2009141960
361026599 15 1 1779695615
2056931987 21 0 1382023168
-1586115108 12 0 1558036480
-1754033143 0 1 -1754033143
-977761796 25 1 4194303999
1940831996 22 1 3208642559
1997610530 21 0 3292528640
1212185696 10 0 32604160
-211704585 8 0 1638201088
-1445186440 21 0 2399141888
-438459890 17 0 1142685696
1081996408 31 1 2147483647
474406391 6 0 297237952
1720350174 19 1 2935488511
-541185233 7 0 3742734208
584179829 23 1 989855743
1043506527 24 1 1610612735
2078656373 16 0 3346333696
-862961089 26 1 4294967295
305872387 1 0 611744774
412154213 2 0 1648616852
-1436378729 12 0 697921536
698530060 2 1 2794120243
1271557624 30 0 0
293975389 31 0 2147483648
-1727571638 24 1 1258291199
370837040 11 1 3560015871
1405675756 8 0 3370707968
-782943824 15 1 2631434239
315466168 10 0 914808832
227490796 7 0 3349018112
-896195151 2 0 710186692
1479590628 17 1 2244607999
882401272 2 0 3529605088
-1221614767 7 1 2547099903
304176129 22 1 8388607
-1499200731 18 0 211025920
608808080 1 0 1217616160
-1928037119 18 1 4094164991
1702428120 24 0 3623878656
-1572248851 9 0 2462439936
-1042322211 7 1 4021710591
1628785359 0 0 1628785359
2120331727 25 0 2650800128
1948746855 1 0 3897493710
820256678 21 0 4106223616
561145568 11 0 2469855232
631157656 28 1 2415919103
288030388 15 1 2136637439
572808417 13 0 2342264832
1552942849 26 0 67108864
-663878607 19 1 563085311
1914412532 23 0 4194304000
-1927643995 29 1 3221225471
-427438967 20 0 3364880384
-1812603546 24 1 1728053247
659043850 16 0 906625024
186333990 11 1 3654891519
1668349279 0 1 1668349279
-1255233777 11 1 1966637055
544185695 21 0 2883584000
-256699909 28 1 3221225471
-1478069340 11 0 865935360
-1197047787 20 1 23068671
-1811734645 0 0 -1811734645
-641431243 23 0 2592079872
-302460846 31 1 2147483647
1238817957 10 0 1534235648
-25290045 16 0 448987136
-1528291028 17 1 1113194495
414961079 3 1 3319688639
-1751700538 6 1 3855282623
-645430240 19 0 553648128
1830242027 19 1 929038335
-100093867 14 0 739590144
-951497783 3 0 977952328
-1923499434 28 0 1610612736
-1701489370 28 0 1610612736
-859182857 3 1 1716471743
1835013664 20 1 1645215743
1703377229 19 1 3396337663
-1998016591 28 0 268435456
-1979990274 16 1 3204382719
-487541608 17 0 1764753408
1980983552 16 1 1761673215
-1298179970 30 0 2147483648
-1189079464 23 0 738197504
2122589737 17 0 1280442368
999241269 19 1 2981101567
1205636484 5 1 4220629151
-818052261 21 1 1803550719
2045107800 17 0 3165650944
-1179104300 22 0 4110417920
-2129490283 29 0 2684354560
1248808840 31 1 2147483647
-1308059850 23 1 2608857087
-1116388316 11 1 2854299647
-189246845 14 1 346095615
-526101559 6 1 689238655
1680023418 18 1 2112618495
1693780222 1 0 3387560444
149625875 23 0 159383552
221020789 29 0 2684354560
135610872 29 1 536870911
1019883397 8 0 3392111872
-1465594590 0 1 -1465594590
-1543656231 10 1 4138952703
-932727845 8 1 1739840511
1121910069 20 1 3546284031
-1328960437 18 0 2972450816
1965237941 27 1 2952790015
-1291585351 13 0 2132221952
281395778 15 1 3777069055
85352458 15 1 805666815
2073843724 11 1 3804260351
-507697619 13 0 2764414976
-1613444700 0 1 -1613444700
1562472720 3 1 3909847175
-1657057114 9 1 1990282751
-1138141056 26 1 67108863
1203744419 11 0 4252309504
-173983060 15 0 2639659008
2022395599 11 0 1517713408
783840130 18 1 3456892927
-1351399240 4 1 4147415951
1977137659 29 0 1610612736
274692419 23 1 2717908991
-788638891 20 0 894435328
1146786600 3 1 584358215
-881404759 22 1 713031679
2013195914 15 0 2001010688
148287361 6 0 900456512
1399709531 20 0 4121952256
358833406 3 1 2870667255
1229027777 10 1 99026943
935140929 1 1 1870281859
-1024215531 28 0 1342177280
-943566084 6 1 4036280127
-1590741715 13 1 3869622271
819557150 17 1 3862822911
994696320 5 1 1765511199
-178713289 18 1 887095295
731493349 28 0 1342177280
-1473117334 28 1 2952790015
1753250485 8 0 2155525376
-1578442918 16 0 3747217408
-881561162 3 0 1537445296
-1790678596 2 1 1427220211
-1293058003 15 0 3222700032
-709619553 26 1 2147483647
-866735538 3 1 1656050295
-2130094524 22 1 2436890623
-2037938451 4 1 1752723167
-1375525349 30 1 4294967295
-768489679 9 0 1670275584
-1060739803 20 1 1382023167
137312614 3 0 1098500912
94993949 10 1 2784524287
1297878550 15 1 118194175
-721713811 13 1 1890435071
-754500730 25 1 234881023
-1776047539 1 0 742872218
75346632 13 0 3059286016
-199144420 25 1 973078527
1267792271 19 1 3430940671
-193568559 29 0 536870912
-336262228 31 1 2147483647
-1142622928 25 1 1644167167
1486131252 2 1 1649557715
-1273060560 7 1 257005695
2145830319 17 1 2338324479
-440173012 27 1 1744830463
60573303 4 0 969172848
1741287355 3 1 1045396959
-483462631 22 1 2256535551
219206445 17 0 2790916096
1071089365 18 1 458751999
-1053945168 24 1 2969567231
-7503404 31 0 0
-570057113 16 1 2657615871
823641239 31 1 4294967295
-326999121 18 0 2394685440
1873254920 15 0 3439591424
-644590754 16 1 1398734847
1948324142 15 0 2291597312
-677470473 3 0 3170170808
-208809487 29 1 1073741823
537999595 30 1 4294967295
-471848402 0 1 -471848402
572780244 17 0 3718774784
718810902 11 1 3245914111
-61556778 26 0 1476395008
1238134204 19 1 1843920895
-871516080 25 0 2684354560
1401567755 27 0 1476395008
1778049588 10 0 3951611904
748159651 3 1 1690309919
-522537513 23 0 3951034368
1578344583 21 1 285212671
79239896 21 1 1528823807
-278683010 28 0 3758096384
555013568 29 0 0
156777003 4 1 2508432063
1197408566 12 1 4027805695
-281892367 24 1 4060086271
1992899096 11 0 1238417408
-771720827 0 0 -771720827
203339512 12 0 3949953024
348853536 1 1 697707073
-1189185082 18 1 3877371903
129961328 20 0 3607101440
704014958 25 0 3690987520
-918280737 24 1 3758096383
213191246 2 1 852764987
-740934499 29 0 2684354560
1270255749 17 1 554434559
-815194077 21 1 75497471
-856157170 28 1 4026531839
-153657631 22 1 3095396351
-762858637 10 1 516804607
793900171 8 1 1374981119
-1034766328 8 1 1387792639
-848713215 7 1 3033858303
1853025940 7 0 964119040
1627613657 5 1 544029503
-1083529295 19 1 1032847359
75990664 19 1 877133823
1587346563 13 1 2677047295
-592071371 21 0 2795503616
1152918847 27 0 4160749568
1494429102 25 1 1577058303
-1074160801 8 0 4187709184
-1420002763 6 0 3609103680
395529190 25 0 3422552064
1867799817 19 0 3897032704
-1657538454 14 0 4263149568
985431898 16 0 2136604672
-716003842 31 1 2147483647
1402743094 21 1 652214271
-1739957550 12 1 2779590655
1392704780 29 1 2684354559
-1825574175 14 0 4239933440
-1592446100 6 1 1162664767
-1858956609 1 0 577054078
823654064 21 1 3592421375
-498012929 2 1 -1992051713
457516469 17 1 1265369087
805348426 5 1 1345887
-1505031756 31 0 0
1391012699 15 0 2511175680
-1217889264 23 0 134217728
-1513561564 5 1 3105637535
898793138 14 0 2678882304
-997666937 18 1 1042284543
336456494 23 0 2533359616
1912091762 1 0 3824183524
876951135 24 0 1593835520
844726814 21 0 1136656384
1761495502 14 1 2457059327
-639507641 18 1 2367684607
16209184 30 1 1073741823
-1864328585 6 0 942054848
-535288729 30 0 3221225472
1851270155 19 0 542638080
-36248086 30 1 3221225471
-409814608 1 0 -819629216
-2046206648 7 0 78554112
964695697 3 1 3422598287
1620361554 4 1 155981103
-1714124587 19 0 1185415168
-914253707 28 1 1610612735
355541143 28 0 1879048192
1654651990 15 0 4264230912
112603477 6 1 2911655295
-581974533 10 0 1058532352
-1171315656 5 1 1172604703
992464924 29 1 2684354559
725787602 29 1 1610612735
982606077 4 0 2836795344
-1899156449 26 1 2147483647
1086407389 5 0 405298080
-1276808215 18 1 3483893759
-2087810947 26 1 4160749567
-689461194 27 1 3087007743
-1060387187 1 0 -2120774374
2138224049 6 1 3702353023
1437629086 14 0 514293760
1582630898 18 1 533463039
993639921 0 1 993639921
-1428474377 23 1 4227858431
749759041 6 1 739938431
-1233580981 9 1 4061698047
-1007115354 30 0 2147483648
661921480 1 0 1323842960
-1288415621 18 1 1508900863
2055954632 12 0 3054272512
1260622806 12 1 960327679
-1125576898 14 1 1137688575
-687237690 18 0 1461190656
-469924483 7 1 4274175743
-859172777 29 1 4294967295
1541808820 9 0 3427100672
-1125932588 1 1 2043102121
1019052969 15 0 3251929088
169075769 20 0 1133510656
2122009835 24 1 3959422975
-1905636824 4 1 3869549199
248856599 26 1 1610612735
-413427000 20 1 2895118335
-1990532410 31 1 2147483647
302897046 30 0 2147483648
1099576383 25 1 2147483647
-547288576 27 0 0
-1012908158 30 1 3221225471
1566336040 11 0 3810607104
460920283 21 0 3143630848
1916074232 9 0 1777463296
-588764440 13 0 89980928
918956912 0 1 918956912
-694308706 0 1 -694308706
903247765 31 0 2147483648
1642465577 25 0 1375731712
-1767767713 19 1 184549375
-1699108391 11 0 3444492288
1082998080 1 1 2165996161
754032240 30 1 1073741823
1282619940 2 0 835512464
1156342082 25 0 2214592512
-2077415522 21 1 4091543551
-1143784378 27 1 939524095
762670956 17 1 3738828799
-1447679348 1 0 1399608600
-1829691398 5 1 1579417439
-1089737476 12 1 3201290239
-389738106 2 1 -1558952421
58950056 26 1 2751463423
-1102535765 14 1 686489599
99288122 11 1 1478612991
567453461 7 1 3914566399
-1079713737 0 0 -1079713737
-2064202255 29 1 1073741823
-1439708 22 1 155189247
-882525354 23 1 2877292543
-1779313262 3 1 2945363095
-394412209 12 1 3690266623
36835112 26 0 2684354560
-1715703119 30 0 1073741824
1195965634 3 1 977790487
-698461847 24 1 1778384895
2113415415 8 0 4163434240
-1470065249 23 0 3481272320
1183301699 4 1 1752958015
-531495154 1 1 -1062990307
1125478809 20 1 429916159
166929424 22 1 71303167
-481561691 16 0 4087676928
-1939298900 9 1 3511376383
-996134457 6 1 671904255
731374289 14 0 4172562432
-702339178 24 0 2516582400
-1416927179 26 1 3623878655
-1286952677 0 0 -1286952677
-442463782 23 0 3976200192
-212108190 21 0 2353004544
1411594542 15 0 2627141632
-931369406 16 1 1849884671
-1817326640 22 0 4093640704
-1127043064 23 0 67108864
593065552 29 0 0
197764727 5 0 2033503968
-1319433413 30 0 3221225472
413140752 11 0 3702784
-1889916572 19 0 1260388352
202452116 20 0 3376414720
200767565 11 1 3150082047
-348191330 15 1 2194636799
1107122506 18 1 1697382399
960559868 21 0 1602224128
-1932824640 15 1 3084943359
451942841 26 0 3825205248
1816543908 16 1 1118109695
-847643842 2 1 904391931
-1527103507 25 0 3657433088
-1195499590 20 0 4221566976
995920665 12 0 3367079936
879343733 31 1 4294967295
-1039845904 26 0 3221225472
1716404833 28 1 536870911
1878508837 22 1 1233125375
-1594774828 31 0 0
1870775399 9 1 59297791
-458344146 25 1 1577058303
1448496642 16 0 1308753920
-605935060 19 1 1365770239
49329114 26 1 1811939327
-1249530081 15 1 3616538623
-537527431 11 1 2950418431
-866924434 16 0 3362652160
-1027389076 11 0 441147392
-932876155 31 0 2147483648
1798508585 29 0 536870912
-1576866996 18 1 2905866239
661105691 29 0 1610612736
2007618830 13 0 983678976
-20709461 26 0 2885681152
1122950225 22 1 343932927
824380654 2 1 3297522619
708381297 3 0 1372083080
100264507 29 0 1610612736
-780180339 8 0 2137296128
-280196047 4 1 4106797855
1890351001 1 1 3780702003
1629463208 19 1 357040127
-1636015978 17 0 3240886272
-215302252 3 1 -1722418009
826376590 21 1 836763647
2018015970 30 1 3221225471
-791121881 11 1 3280027647
1187040814 27 0 1879048192
2016351988 23 0 2046820352
2127795633 15 0 3403186176
1297322672 12 1 959123455
668503717 0 0 668503717
-1070225421 25 0 3858759680
835368439 29 1 4294967295
375224402 8 0 1568166400
1265517636 18 0 286261248
2006218592 21 0 3959422976
1188788770 1 1 2377577541
-403321470 14 0 1935704064
-2068183935 21 1 2420113407
876569808 11 1 4213606399
1421097560 8 1 3023722751
-1821695297 1 1 651576703
1633193790 3 1 180648439
-1404729687 8 0 1166452992
-889039866 10 1 156244991
-356213101 8 0 3298726656
242867738 30 0 2147483648
1994398293 15 1 220921855
1265431449 2 1 766758503
878224970 24 0 1241513984
1165829273 20 0 1234173952
1484083474 3 1 3282733207
2064193136 11 0 1219723264
-388845531 2 0 -1555382124
-1805338975 27 1 268435455
1642472670 18 0 2474115072
-454171107 24 1 503316479
962043585 6 0 1441247296
1520171326 2 0 1785718008
-1618494664 12 0 2075361280
-1814623169 6 0 4123201472
1309546932 8 0 236565504
-191109824 3 1 -1528878585
1967324420 22 1 1094713343
-518549712 6 0 1172556800
-221121686 30 1 3221225471
797049386 12 1 539144191
649216929 6 0 2895177792
1220551786 20 0 1184890880
-561082363 0 1 -561082363
1578896319 26 1 4294967295
1045545430 1 0 2091090860
-479143506 10 0 3278288896
1161466660 24 0 603979776
1302354474 24 1 721420287
-573192861 12 1 1549156351
297825284 14 0 486604800
-983105761 23 0 2407530496
393167337 25 0 3523215360
480750251 15 1 3579183103
416876104 31 0 0
-646890370 25 0 4227858432
-1035386624 5 0 1227366400
-2042062173 2 1 421685903
-385922402 0 0 -385922402
534559109 16 1 3112566783
-492739127 5 0 1412217120
-904909740 20 0 3309305856
114854955 8 0 3633064704
-132907545 20 1 3732930559
1477381056 15 1 2246082559
1553559006 0 1 1553559006
-1482817352 23 0 1543503872
-619240521 16 0 599195648
-138674559 0 0 -138674559
-2080717439 12 1 2891456511
1379895887 23 1 671088639
950199874 0 1 950199874
46864069 13 0 1658363904
-1173802769 19 1 2273312767
226819939 29 0 1610612736
1837115902 20 1 2683305983
-305685177 24 0 1191182336
-310882085 1 1 -621764169
-714929830 20 1 2511339519
-6761019 1 1 -13522037
855136846 20 1 2767192063
-45889650 14 0 4058218496
910352022 12 1 770273279
1113312759 24 1 4160749567
1149862001 8 1 2306896383
1361069279 11 1 36110335
-1346661167 11 1 3701903359
928511598 20 0 1725956096
-2068275415 31 1 4294967295
-113969798 30 1 3221225471
291332400 26 0 3221225472
-947506114 7 1 3273269119
-1044519965 5 0 935099488
227757489 1 1 455514979
511383652 11 0 3636666368
251126206 2 0 1004504824
-2054636925 28 1 1073741823
-1154431656 15 0 1655439360
1644808345 15 1 3830251519
-1582278626 26 0 2013265920
-1832482789 23 1 234881023
-235438462 3 1 -1883507689
1110665713 9 1 1725162495
1013176727 11 0 516732928
-751155981 24 1 4093640703
1846561099 18 0 623640576
-470041560 23 1 343932927
1691683917 14 1 1125351423
-629025133 16 0 3599958016
669304054 30 1 3221225471
198065206 13 1 3347505151
-772241464 0 0 -772241464
1504526456 26 1 3825205247
1183222974 1 1 2366445949
-757388584 5 0 1533369088
-2052493608 12 1 2532151295
961434648 8 1 1314134271
-574255944 12 0 1489731584
-1034572033 17 0 1576927232
1533940079 9 1 3693273087
-441935320 31 0 0
-1284603319 0 1 -1284603319
1808223425 17 1 2575564799
-329902626 3 0 1655746288
-966686462 8 1 1636369151
-35336926 4 1 -565390801
1036640974 17 1 3315466239
-1437955100 2 0 2838114192
1224111991 9 1 3975081983
-634592992 20 0 301989888
-1432415911 26 0 1677721600
1949695229 23 1 2130706431
-688571167 26 0 2214592512
-1220421688 4 1 1948089487
572489307 30 0 3221225472
1124869602 8 1 203809535
2005999981 26 1 3087007743
-1100096608 15 0 3989831680
-1702422289 6 1 2714123263
-283358804 7 0 2384778752
1602502920 19 1 138936319
670018445 4 1 2130360543
1080029617 0 1 1080029617
510516383 27 1 4294967295
1754205475 12 1 4040310783
-1461657536 16 1 3762356223
1646944626 25 1 3858759679
1345684863 10 0 3591764992
883306543 14 0 2349580288
-2018632568 3 1 1030808647
-902106640 2 1 686540739
-1221378794 18 0 4099407872
1193729126 13 1 3683442687
2109540607 23 1 2147483647
-1818913335 9 1 724276223
31883143 2 0 127532572
1216289357 10 0 4234753024
248708695 6 0 3032454592
2138265298 9 0 3870139392
2097010292 4 1 3487393615
-130697105 20 0 2263875584
-462808244 4 0 1185002688
-94036687 9 1 3392824319
-674446790 16 1 3258646527
940271920 25 1 1644167167
2034642882 23 0 3774873600
-1097751834 9 0 591776768
-1891069379 31 0 2147483648
1558104917 10 1 2066569215
2102463467 20 0 3199205376
190702268 17 1 3313106943
1112225812 27 0 2684354560
1329804962 24 1 2734686207
913383375 5 0 3458464224
746934361 6 0 559158848
-1829141792 2 1 1273367427
490158053 5 0 2800155808
-2114042390 15 1 586514431
-2060675613 6 1 1260747007
149203437 10 1 2460465151
-451916011 20 0 4048551936
-922296814 31 0 0
1957645646 2 1 3535615291
-275195119 0 1 -275195119
-1746361439 4 1 2122988063
493252574 22 0 4152360960
31384164 20 1 642777087
1610168672 19 0 3405774848
303643250 11 0 3386085376
1235058188 12 1 3621834751
1556403487 2 0 1930646652
-2130213810 29 1 3758096383
-367726477 19 0 2207776768
1071938667 19 0 3814195200
61887505 26 0 1140850688
-1969063859 8 0 2725793024
-47643924 1 1 -95287847
1915151781 21 1 3032481791
-1176294865 3 0 3474542968
-1713719000 26 0 2684354560
1976159377 31 0 2147483648
-820282797 14 0 3734290432
-1651022877 24 0 3808428032
-1390576316 31 1 2147483647
-1128493632 30 1 1073741823
585728791 0 1 585728791
-957296645 26 1 4026531839
-11497477 5 0 -367919264
1541603828 17 1 65667071
-1964046950 0 1 -1964046950
-936669354 23 0 2868903936
1813610465 12 0 2550009856
-1045365165 20 1 3846176767
-108139385 0 1 -108139385
751348487 24 1 134217727
1791212636 17 0 2025324544
-307756719 11 1 1074434047
-1927923417 27 0 939524096
-1008134181 20 1 2109734911
-1191022099 23 0 4135583744
-176538569 20 0 3278897152
-797098398 9 0 4202480640
1201018134 30 0 2147483648
-304238482 19 1 2205679615
1681975473 17 1 3512991743
-1257438297 29 0 3758096384
-874680256 15 1 3089137663
-422821925 24 1 3690987519
-1956749948 15 1 784498687
-1498446208 14 1 3785375743
540555236 1 0 1081110472
960887009 18 1 3817340927
813380412 21 0 1736441856
-1604359749 4 1 100047807
-1440154161 6 1 2319414271
-1021610100 27 1 1744830463
866374161 26 1 1207959551
-1070138272 0 1 -1070138272
-1478343907 27 1 4026531839
531647073 6 1 3960641663
1764934422 1 1 3529868845
-50297503 16 1 2237792255
-615102578 5 1 1791554015
1773381786 4 0 2604304800
-65729501 10 0 1412467712
837034851 19 1 455081983
-518014467 17 1 1945894911
-1017980145 10 0 1265384448
-631357619 23 1 2801795071
-1259745513 21 0 3806330880
1151646029 15 0 1554415616
-1794830113 28 0 4026531840
-1246650749 16 0 2659385344
-2056144298 1 1 182678701
945983639 19 1 2227175423
1809157273 4 1 3176712607
-498241985 18 0 3103522816
1840243205 26 1 402653183
1827807299 5 1 2655258751
-1833384110 17 0 2393112576
-1128449461 3 0 3857306200
-580516133 0 0 -580516133
-1469250950 18 1 166461439
-1956849943 6 0 3610622528
-816749238 22 1 1388314623
-608857408 8 0 3046293504
-746665295 29 0 536870912
1994547607 27 0 3087007744
-1176034082 8 1 3877953279
-789079912 6 1 1038493247
-484921118 8 1 414245631
1970832076 19 1 375914495
-1894683726 27 1 2550136831
-1739300280 18 0 2300575744
196155818 10 0 3295062016
-20767428 28 0 3221225472
942090486 24 1 4143972351
-1482589110 8 0 2709277184
209961852 5 1 2423811999
405339558 22 0 1769996288
1963827425 3 0 2825717512
-1716148816 9 1 1800102399
456380616 18 1 1126432767
-616891148 8 1 989656319
330231333 17 1 3695968255
661266923 11 1 1359962111
1837220146 6 0 1617972352
-469990481 14 1 552337407
-2027833206 8 1 565742335
-1547636699 10 0 62952448
-1486914752 5 1 3958335519
156704250 18 1 2011955199
1355333374 2 1 1126366203
901352256 17 0 377487360
373246874 20 1 3115319295
-3013722 10 0 1208915968
-991284289 16 0 868155392
-2023380377 1 0 248206542
208070481 11 0 926582784
-404530152 31 0 0
-1480768054 2 1 2666862379
-2004554829 29 0 1610612736
1089769970 25 1 3858759679
1953898639 22 1 603979775
-1135048791 17 1 257163263
364573837 24 0 2365587456
-1773509337 28 1 2147483647
946634432 21 0 3623878656
-589481880 15 0 2620653568
