B[32] Sa[5] Cin C[32]
-313299860 21 1 2376073215
1774664963 15 1 2659319807
-1316792868 23 0 3992977408
-975172766 22 1 3636461567
-1953110261 8 1 2514947071
-335990803 31 0 2147483648
764372929 28 1 536870911
928123661 0 0 928123661
1573494653 29 1 3221225471
439937140 15 0 1949958144
850533972 25 0 2818572288
-447865043 13 1 3286614015
912363709 29 0 2684354560
-752078671 6 1 3406572671
-618922595 25 0 973078528
835307691 2 1 3341230767
-1965788771 28 1 3758096383
-736657054 1 0 -1473314108
651508043 8 0 3577301760
-1203960116 7 0 511927808
-929186758 6 0 661589632
540843372 28 1 3489660927
-1735595198 12 1 3467915263
-444286955 3 1 740671663
2098090027 4 0 3504669360
119939996 0 0 119939996
1966360715 23 1 1174405119
1504790183 24 0 2801795072
1019140519 1 0 2038281038
1652856196 11 0 615260160
1538313944 26 1 1677721599
27675851 26 1 805306367
351757640 27 1 1207959551
-773613844 22 1 3141533695
1272592732 24 1 1560281087
-1814780718 25 0 2751463424
-238165615 15 0 4039671808
473462061 26 1 3087007743
1541527935 7 0 4042047360
60832033 10 1 2162460671
1306411417 30 1 2147483647
-1156293391 12 1 1171202047
-1350638461 3 0 2079794200
1234447659 23 1 2516582399
-1637887156 21 1 1772093439
479148581 12 1 4087504895
-334762527 3 1 1616867087
898786412 15 0 842399744
1473729756 16 1 1423769599
1037861537 31 1 4294967295
173914643 6 1 2540602623
-900849818 19 0 4214226944
-592493205 16 0 1164640256
1583022747 8 1 1526897663
-911516021 23 0 1166016512
-1485742560 10 0 3313008640
-512533545 12 0 901607424
-1652935013 18 0 3664510976
293395714 14 1 926990335
678075016 0 0 678075016
-600796248 9 0 1629966336
-2072927361 29 0 3758096384
-2134563925 13 1 2759163903
180844633 31 0 2147483648
570835173 8 0 104916224
-828698754 1 0 -1657397508
-1241197540 3 1 2955321575
1586591464 1 1 3173182929
-1618670031 9 0 169632256
-719233710 2 1 1418032459
-833937648 12 0 2985361408
-997530990 30 1 3221225471
58996882 15 0 474546176
-1569612200 5 1 1312017183
923729405 14 0 3212787712
-57954783 9 1 391922687
2052102036 24 0 2483027968
1348827717 3 1 2200687151
1821783755 29 0 1610612736
944107536 31 1 2147483647
951353418 2 1 3805413675
1538133151 24 0 2667577344
-670092292 11 1 2040522751
-242726847 13 0 151527424
-1866186482 31 0 0
-1956640089 13 1 22347775
128460643 26 0 2348810240
320043211 20 0 2360344576
-1918071174 27 0 3489660928
817364866 6 1 771743935
-1583051313 20 1 3707764735
-461276993 23 1 1610612735
-586226460 0 0 -586226460
-1553947654 20 0 1067450368
2021311694 14 1 2972958719
1140086539 14 1 365101055
801403315 5 0 4170069600
1962048580 29 1 2684354559
1418984698 28 1 2952790015
1692668272 7 1 1913174143
776562151 28 0 1879048192
1452165058 26 0 134217728
-552143488 31 0 0
535152144 20 1 1628438527
1258917533 29 1 3221225471
-1624008563 21 0 295698432
-693545466 18 1 1478230015
-21861311 21 0 2283798528
-1252180974 10 1 1961905151
-1746994646 25 0 1409286144
-1701573415 10 0 1345545216
202396982 11 1 2192160767
-647505474 14 1 4134518783
-796876844 27 1 2818572287
-2069477878 7 0 1394803968
489967445 18 0 1028915200
1944449582 27 0 1879048192
-2059219158 20 0 4070572032
-681163482 22 1 1237319679
-1522072148 20 0 1522532352
1941163241 26 0 2751463424
-1758800187 1 1 777366923
706176374 0 0 706176374
833863311 12 0 1005121536
-1761052055 1 0 772863186
1558696900 24 0 3288334336
703583836 8 1 4023803135
-595493449 14 0 1601028096
-821088164 6 0 3284932352
-2132667904 30 0 0
102032188 31 0 0
1873183690 7 0 3544311040
1538771645 29 0 2684354560
-40960989 22 0 146800640
-1484902868 0 0 -1484902868
1300550690 10 1 324045823
-1383883529 19 1 3888119807
-802756402 15 1 1952940031
-205176314 11 0 705703936
1036092542 2 1 4144370171
820238754 26 0 2281701376
1445824279 3 1 2976659647
-1301613112 12 1 2942078975
275630800 6 0 460502016
-822047318 12 1 148549631
-1995324869 0 1 -1995324869
1302509389 5 1 3025594815
-876168753 20 0 2632974336
1362563446 1 1 2725126893
-1024503246 3 0 393908624
460656342 29 0 3221225472
-1527197124 15 1 1763606527
1284828326 24 0 2785017856
1617844467 31 0 2147483648
2002853119 14 1 1195376639
704750534 4 1 2686073967
202818172 19 1 333971455
820905953 30 0 1073741824
-707984587 10 1 873256959
-431528596 28 1 3489660927
-1630831751 8 0 3413866752
-239562671 16 0 2421227520
1126488334 27 1 2013265919
215882716 4 0 3454123456
-1851152267 15 0 3560603648
1139112674 24 0 3791650816
-1445583103 28 0 268435456
1475950363 2 0 1608834156
1105721842 28 0 536870912
1378022602 31 0 0
-1052067115 19 1 3601858559
1954277530 11 1 3745830911
1559441555 0 1 1559441555
-169815144 18 0 1314914304
901001284 9 1 1751157247
467258580 2 1 1869034323
1518849439 13 0 4189315072
-402851157 16 1 4205576191
1384030720 25 0 0
494152603 0 0 494152603
-1911475561 5 1 3257291519
616437768 11 0 4039131136
590679526 20 0 3730833408
-546307749 26 1 1879048191
1150250332 21 1 2879389695
21921554 11 1 1945671679
328599898 17 1 313917439
-623086637 7 1 1849289215
2116521065 4 1 3799565983
-1049759530 1 1 -2099519059
-1147239851 1 1 2000487595
-1624543942 18 0 3035103232
77646264 15 0 1692139520
-1971352533 27 1 1610612735
609392336 21 1 3659530239
1946386920 25 0 3489660928
669525325 3 0 1061235304
1796360238 28 1 4026531839
-1186970078 17 0 2353266688
107068076 23 1 1451229183
-279126237 6 0 3610757312
-1239942426 6 1 2248063423
-966614904 30 1 1073741823
-376306751 13 0 1081614336
-70311256 13 1 3830783999
1610229224 31 1 2147483647
-1636172915 14 0 2128822272
1724655305 26 1 671088639
1061615054 5 0 3906910656
448858482 14 0 1113358336
1590809355 27 0 1476395008
442773304 18 1 3169058815
820193746 21 0 977272832
1836894122 29 1 1610612735
-886330176 21 1 2552233983
1910088243 9 0 3007604224
-633844208 15 1 654868479
-1383795427 17 1 3929800703
-1311387258 25 0 201326592
-489097716 17 1 3961126911
808320726 13 1 3218792447
828094198 23 1 2071986175
1524202144 21 0 1409286144
-799524213 28 1 3221225471
-1706897414 6 0 2427715200
1444681015 13 1 2191982591
1825404688 20 0 1895825408
-1131822327 3 0 3830323272
471782706 2 0 1887130824
467340656 15 1 2260238335
-834254645 18 1 590348287
-343433556 13 1 4090863615
721472236 27 1 1744830463
960189055 3 1 3386545151
-1935112604 8 0 2827379712
1566548477 17 1 1140588543
1265164808 31 0 0
-913454468 12 0 3701981184
2052436585 26 0 2751463424
1105645983 21 0 870318080
-1572626659 18 0 2087976960
141619263 13 1 503840767
-491643116 29 1 2684354559
-1941940678 21 0 3342860288
972597099 15 0 1404403712
-491479153 5 0 1452536288
-1826264330 1 1 642438637
-467123901 22 1 1358954495
-408030758 13 0 3191554048
-1969862819 11 0 2990204928
-1894177053 25 0 3321888768
-665275409 23 0 4152360960
1894841747 4 1 252696895
-1642735002 22 1 2579496959
1212584522 14 1 2761080831
-1251578634 14 1 2604515327
-308112286 1 1 -616224571
-337176082 21 0 1035993088
1122665987 5 1 1565573247
1051779244 18 0 2192572416
-1855068206 31 1 2147483647
947483454 9 0 4075191296
-1831053567 2 1 1265720327
-1214060328 11 0 390512640
-355874181 13 1 961511423
1508537688 12 0 2807398400
-1533475181 25 0 637534208
2106692546 0 0 2106692546
709300925 20 0 735051776
-1715706991 1 1 863553315
-949901022 1 0 -1899802044
-1282072425 19 0 79167488
-183915588 28 1 3489660927
524805265 23 1 1224736767
-1245860929 26 0 4227858432
2000084583 18 0 2040266752
1733818438 4 1 1971291247
1984641270 12 1 3012521983
-767778884 1 0 -1535557768
-1289959364 19 1 1105723391
584060014 23 0 922746880
580034604 2 0 2320138416
-1602993521 6 1 487629823
-808400685 19 0 1184366592
1305419942 15 1 2421391359
-523957693 25 0 2248146944
-1298172485 18 1 3606052863
157830341 29 0 2684354560
388666864 17 0 736100352
-1045735842 4 1 448095727
1676415521 7 0 4127789184
1531926521 17 0 2951872512
802724462 1 1 1605448925
777519620 14 1 8470527
-737291967 23 1 2701131775
-1124669503 8 1 4142383615
1754115990 3 0 1148026032
-710853690 26 0 402653184
-793172749 23 1 2046820351
-1385223787 13 0 3845300224
-459722710 8 1 2570070783
-772561443 0 0 -772561443
-1623245961 10 1 4243447807
-1865210537 13 0 1688920064
455295915 23 0 3581935616
519118192 8 0 4045238272
1797672869 7 1 2468860671
-1163626267 17 1 4056678399
437964177 2 0 1751856708
1063069909 9 1 3125914623
-1513252713 25 1 805306367
-1984728262 21 1 1734344703
-108553392 29 1 536870911
-1332113632 28 1 268435455
32036809 0 0 32036809
-390298614 21 0 2168455168
525119986 15 0 1492713472
606229781 25 0 704643072
-143770220 7 0 3072248320
1520397560 31 0 0
108856120 31 0 0
-1926003052 30 1 1073741823
-1112455074 7 0 3634638592
-1367838120 10 0 3788070912
88445836 22 1 3812622335
949478125 29 0 2684354560
-187574430 21 1 3965714431
1959155252 10 0 425250816
2003043899 12 0 1080274944
676122472 22 1 3661627391
885850220 27 0 1610612736
-573884190 18 1 3817603071
509374258 18 0 3167223808
934417234 9 1 1680254463
1596747617 13 0 2381062144
1563844951 22 1 1442840575
-654425001 26 1 1610612735
-1942032348 26 1 2483027967
-871894537 25 1 4026531839
351370242 23 0 16777216
568230439 27 0 939524096
-2037763648 23 0 3758096384
2057878512 24 0 4026531840
588075908 3 0 409639968
1426465898 6 1 1099504319
-2057784596 9 1 2976242175
1880352505 20 1 1872756735
-1761612412 19 0 1814036480
1004841383 5 0 2090153184
-1365628317 14 1 2325282815
-299441622 15 1 1897234431
-2126534230 31 1 2147483647
2119017719 17 1 1240465407
1384725466 9 0 309834752
-1582880578 20 0 2346713088
1388959302 1 0 2777918604
-1520577668 0 0 -1520577668
-1968353052 2 1 716522387
-494041409 0 0 -494041409
-422596360 20 1 261095423
260478041 29 0 536870912
-10302742 8 0 1657465344
1472884123 31 0 2147483648
-1183683989 11 0 2471712768
1134460404 1 0 2268920808
-2075308739 11 1 1785327615
-1223470103 7 0 2309616768
-216565136 19 1 3548905471
-1727988034 19 1 4126670847
-1024856987 4 1 782157407
-2033265139 29 0 2684354560
45379668 9 0 1759553536
-1443471402 12 0 1711104000
-945277583 4 1 2055427871
-1852716225 12 0 481554432
-232194013 27 0 402653184
-351670169 26 1 2684354559
-1536580275 27 0 1744830464
1979440372 26 0 3489660928
-1917323794 15 1 4210524159
2049852466 0 1 2049852466
-817011648 16 0 1681915904
409647478 4 1 2259392367
552010753 25 1 67108863
1097940197 12 1 332292095
-1343137882 16 0 1470496768
794115550 0 0 794115550
1708166637 12 0 148819968
-1123699486 29 0 1073741824
-864772251 25 1 3422552063
190264755 15 0 2597945344
-1417764283 23 0 578813952
-149371956 19 0 509607936
120486889 10 1 3119491071
-1341193075 0 1 -1341193075
689527002 29 1 1610612735
126662794 18 0 3794272256
2094736558 7 0 1838307072
-684314327 27 0 1207959552
-67674412 9 0 4005406720
-415586464 18 1 2642673663
623337957 27 0 671088640
387817893 31 0 2147483648
-762743955 1 1 -1525487909
942474238 0 0 942474238
-2050240381 15 0 3896606720
1283557490 5 0 2419134016
-169058182 16 1 1618673663
1792023243 19 0 3596091392
-1780015746 30 0 2147483648
1790671952 29 0 0
1132067379 14 1 2123169791
550535794 4 0 218638112
-1067482756 2 0 25036272
986689703 8 0 3484460800
1453445663 18 1 1216348159
288341627 8 1 801012735
1291698173 21 1 4290772991
274252545 1 1 548505091
-1536998377 12 0 876703744
1612510896 19 1 3045588991
-942743436 23 1 981467135
1493250733 23 0 1451229184
1437574233 21 0 2334130176
1737379281 29 0 536870912
783198939 8 1 2930433023
662334931 7 0 3174492544
-1270024465 13 1 2665349119
-1202818705 7 1 658028543
536604981 0 1 536604981
998093629 25 0 2046820352
-1878013929 7 1 132385791
-1103023707 24 0 2768240640
2023138351 26 0 3154116608
-1503545552 21 1 3860856831
1631267016 18 0 2736783360
843473716 11 0 857317376
-1738368649 8 0 1654224640
2125147567 15 1 2530738175
-790116902 6 1 972125887
-107456979 5 0 856343968
637748747 26 0 738197504
-1985043229 31 1 4294967295
1549082024 1 1 3098164049
-402519024 11 0 274759680
1094870429 28 0 3489660928
-187428714 8 1 3557857023
680869956 27 1 671088639
1791474968 17 0 2049966080
-1037671593 6 0 2308494784
1868004766 26 1 2080374783
834592921 29 0 536870912
811902019 2 1 3247608079
693098865 7 1 2817308927
-354653753 30 1 4294967295
-1862540137 12 1 3192487935
-1433338907 16 0 4226088960
-1325352890 22 1 297795583
1055567254 18 0 3059220480
-1645839690 26 1 3690987519
-936447721 19 1 2294284287
-1116060555 22 0 490733568
395994880 9 1 885916159
2020398206 9 0 3651730432
932024785 11 0 1821280256
1922180212 7 1 1225931391
-1448775127 3 0 1294700872
418268888 21 0 3674210304
-1898198549 9 0 3079919104
-577903039 10 0 932774912
-1302104226 26 0 2013265920
2026013130 31 0 0
913001542 19 1 1647837183
521525855 20 1 2785017855
702058899 24 0 2466250752
-1906850496 3 0 1925065216
1791682455 29 0 3758096384
1226715568 11 1 4052584447
1751710148 2 1 2711873299
-1270433722 6 0 296620416
340001198 26 1 3154116607
-1723450542 8 1 1178292991
-1586933386 15 0 2830827520
1322088209 28 1 536870911
-1283624839 20 0 126877696
1756491315 9 0 1675388416
-2146653710 26 0 3355443200
-1820780746 21 1 3873439743
1560447667 29 1 2147483647
-1288260624 11 0 3047129088
749700760 29 0 0
1854446003 17 0 862322688
-204941936 29 0 0
38804501 21 1 2193620991
-198347150 13 1 2932760575
-334847862 31 1 2147483647
-455778393 11 0 2868721664
-194294359 25 0 1375731712
-1434974150 25 1 1979711487
-1619534016 30 1 1073741823
-1662278353 1 0 970410590
1049485379 19 0 35127296
1754366926 14 1 1626587135
-777983152 10 0 2209169408
515094400 16 1 3078684671
1958274172 9 0 1908996096
1135402772 19 0 4171235328
108369965 5 1 3467838911
174789621 22 1 4253024255
848685550 8 0 2515136000
-1872938878 12 0 3548913664
1831074050 30 1 3221225471
2109729319 4 1 3690898047
1156953162 18 0 3509059584
286727989 31 1 4294967295
-681671270 14 0 2707849216
628433369 27 0 3355443200
-353772895 5 0 1564169248
2036018396 1 0 4072036792
967491579 29 1 2147483647
2015809219 6 0 162771136
488940733 20 0 1271922688
1953949976 14 1 3125166079
-523933013 22 1 2868903935
-1499601682 30 0 2147483648
-1270926351 2 1 3506229191
656136992 11 0 3738763264
-763332772 16 0 2002518016
270008353 18 1 8912895
-448528702 8 1 1140769535
-565847402 8 0 1171953152
2791636 25 1 2852126719
-1713650440 21 0 2667577344
-527263968 22 0 3355443200
1021253950 5 1 2615355359
680245507 9 0 393348608
1325924333 7 1 2214590207
-584420039 3 0 3914574280
1735782419 7 1 3136817663
577928640 16 0 2109734912
-599574434 6 0 281941888
1502424115 4 0 2563949360
-1095949207 29 1 1073741823
-2055446404 23 1 1048575999
1036836968 29 0 0
33754439 14 0 3276914688
-704532370 24 0 1845493760
-1900077411 16 1 513671167
-499489935 1 0 -998979870
-84827856 29 0 0
1304488214 21 0 583008256
1100256763 24 0 4211081216
1037800682 13 1 1922916351
-249335897 20 1 4202692607
-803842614 0 0 -803842614
-741802852 24 1 2634022911
-444491889 21 1 4060086271
-600026627 22 1 2139095039
-1439758035 3 0 1366837608
1467415678 22 1 532676607
1781228026 16 0 1643773952
-1780258756 20 0 2210398208
1587900108 31 0 0
1026508617 0 0 1026508617
-1958463721 3 1 1512159423
1314485547 17 0 3931504640
578404364 0 0 578404364
1729476945 3 0 950913672
-1228357982 9 1 2440906239
1041174127 28 1 4294967295
-962121341 0 1 -962121341
1652475694 25 0 1543503872
1245445037 9 1 2012699647
69162883 2 0 276651532
-619421559 16 0 1619591168
1849681877 19 0 1051197440
-525629912 28 1 2415919103
1312987262 1 0 2625974524
-1091060356 0 0 -1091060356
-1472224646 29 1 1610612735
-2117556451 1 1 59854395
855570323 7 0 2138818944
-1001407958 11 0 2110869504
484013111 13 1 780599295
248955651 6 1 3048259839
-56064735 19 0 688390144
-586165768 15 1 3908861951
202593538 15 0 2860580864
2048235849 8 1 362367487
1953710168 11 0 2583871488
1488834041 15 0 3875307520
-1857324918 8 1 1266191103
1247407079 13 1 1031602175
-1921242233 11 1 3780919295
1161209909 2 1 349872343
-1498937312 8 1 2819105023
-1065448416 18 0 813694976
1183324092 24 1 3170893823
1542162083 8 0 3951469312
221820339 21 0 3059744768
-918791915 27 1 2952790015
385927588 26 0 2415919104
-894862226 26 1 3154116607
2044288382 15 0 2931752960
-912672958 1 0 -1825345916
106698922 15 1 206929919
1768916244 7 1 3082979967
1729090357 31 0 2147483648
1676163059 0 1 1676163059
931264119 30 0 3221225472
-1205124070 18 1 275513343
-793335893 17 0 1331036160
-455895383 21 1 3577741311
-2068438158 31 1 2147483647
971419463 16 1 2940731391
73642349 14 1 3965419519
890739006 0 1 890739006
-1539963515 14 0 2170634240
1257639157 10 1 3627276287
-147072565 9 0 2008258048
-1245508153 19 0 1849163776
-2113110095 18 1 4274520063
847576699 12 1 1340588031
1580923308 21 0 897581056
1991306684 8 0 2968370176
-311359253 19 1 1197473791
1480462718 28 1 4026531839
-2073657683 8 1 1719578111
1716632851 4 1 1696321855
-1350998298 10 0 3852179456
-1748538427 14 1 3673260031
807447989 9 0 1096509952
220786402 8 1 686744319
-895229508 17 0 3279421440
-1961053776 10 1 1925628927
600332162 5 0 2030760000
2109892505 9 0 2228171264
-579194150 24 0 3657433088
-545568334 24 0 2986344448
323541537 11 0 1188104192
-1343478468 22 0 1325400064
-401360601 18 0 3835428864
-1414627703 2 1 2931423783
1308510035 28 0 805306368
1003693613 11 0 2570151936
-1627901690 1 0 1039163916
-169907169 8 1 3748405247
-1118746059 11 0 2320607232
535896237 18 1 2193096703
1369606436 31 1 2147483647
-1949888681 16 1 257425407
-84083684 22 1 121634815
1921704870 26 0 2550136832
1098030888 25 0 1342177280
-1604757342 19 0 3306160128
1564286052 19 1 3811049471
-746975472 13 0 1105330176
1118079568 13 0 2437545984
2093460809 19 1 1783627775
-2130973119 28 1 536870911
2006233982 25 0 4227858432
-492233212 12 0 2447392768
1445285787 19 0 2094530560
-623228087 13 1 1231634431
-689147837 25 1 2281701375
921532303 5 1 3719229951
-1729372453 0 0 -1729372453
-838422473 21 1 117440511
662897728 16 0 71303168
971521966 23 1 3615490047
-1952356765 26 1 2415919103
418360425 19 0 1665662976
-674576351 25 0 1107296256
1913431875 17 0 1317404672
806557306 1 1 1613114613
-1360663379 5 1 3703412159
-131445566 22 0 813694976
1699754761 8 1 1345522175
-1255969042 16 0 1861091328
561338783 9 1 3937615871
381321452 31 0 0
160898165 5 1 853774015
-588735558 2 1 1940025067
-1258438944 7 0 2128572416
-718194717 7 1 2560356863
1609842518 23 0 2868903936
-2034861602 26 1 2080374783
895286024 3 1 2867320903
-1968427639 11 1 1634488319
-535143094 23 0 2768240640
-2076682214 25 0 872415232
-1105374803 24 1 2919235583
319320573 4 0 814161872
-1304848444 6 0 2389045504
1780227727 31 1 4294967295
-605368277 10 0 2873142272
-1429281457 29 1 4294967295
1821647160 12 1 1108578303
-87592079 18 0 3452174336
1643581949 31 0 2147483648
576406169 26 1 1744830463
1975221606 3 1 2916870967
-1626715927 0 0 -1626715927
911460179 22 1 3573547007
960169299 7 1 2642586111
1651790217 29 0 536870912
-205029614 10 1 503073791
998291242 3 0 3691362640
-1544282147 17 1 1069285375
-1703816767 2 1 1774667527
1364520754 19 1 2040004607
-1250856827 18 1 3256352767
-23371686 7 1 1303391615
-595636376 14 1 3554295807
-271259182 17 0 3550740480
1383238805 3 0 2475975848
-170317590 7 0 3969152256
-95122285 0 0 -95122285
1832774906 7 1 2666954111
-1277633638 0 0 -1277633638
-1291425295 15 1 888733695
309943719 18 0 1989935104
-1619363289 6 1 3734931967
-161376969 20 1 1400897535
1349083445 2 0 1101366484
116905249 18 0 1417936896
-1953465391 25 0 2717908992
1596146047 9 1 1182990335
-169108687 30 1 2147483647
1886125818 16 0 4277796864
1104935028 8 1 3690493183
-1493269878 7 0 2134983936
-1933536840 27 1 3355443199
-233475447 14 1 1554153471
715766557 15 0 3717103616
373806835 5 1 3371884159
363657429 2 0 1454629716
-1517913110 16 0 2078932992
-1974805307 23 0 1652555776
10146217 22 1 1786773503
-497756148 2 1 -1991024589
905542964 23 0 2583691264
227199512 12 0 2896265216
999360428 24 1 2902458367
656229355 17 0 2278948864
-271338905 25 0 3456106496
-60259758 15 0 1093206016
-1001157911 21 0 1562378240
-734630669 4 1 1130811199
-804079013 11 1 2513625087
-1715268866 5 1 945971167
-160340827 8 1 1902421503
924427359 3 1 3100451583
1324330148 24 0 2751463424
-656019173 27 1 3758096383
-1039723857 2 1 136071871
558750272 0 1 558750272
-820499749 18 1 2876243967
-660488455 8 0 2713647360
-1936955053 3 1 1684228767
1851701541 4 0 3857420880
-1801256974 9 0 1174397952
339353982 18 1 2247884799
368598307 3 0 2948786456
1982017074 28 0 536870912
2058557403 22 0 4139778048
499217279 9 1 2196176895
698673870 8 0 2766851584
1188978316 4 1 1843783887
717036712 3 0 1441326400
-623226136 0 0 -623226136
-725886521 25 1 2415919103
-1696689084 10 1 2052133887
252050424 11 1 803194879
1699359157 31 0 2147483648
-1237467488 28 0 0
-1125203304 27 1 3355443199
-130704083 20 0 3536846848
1865971654 11 1 3284023295
1745222130 27 1 2550136831
-1580931196 3 0 237452320
-1045789941 25 1 402653183
-767821915 20 1 2053111807
425380883 26 1 1342177279
1403579114 27 1 1476395007
1516030507 5 0 1268335968
92676686 24 0 1308622848
1063422960 30 1 1073741823
-1287287255 17 1 475267071
-720284662 18 1 1345060863
-574725098 19 0 548405248
325319598 23 0 3607101440
1787765991 13 1 3835494399
1981096541 3 0 2963870440
-940831299 1 0 -1881662598
-804458618 28 1 1879048191
-698791972 7 1 748940927
403063487 3 0 3224507896
-183377249 19 0 351797248
1087884473 21 0 2535456768
-1377912803 5 0 3151430560
-1146314802 10 0 2994681856
57023796 28 0 1073741824
-1953807054 19 0 697303040
-1903595686 28 1 2952790015
-533100392 14 0 1646657536
1105615953 28 1 536870911
-1902902238 2 0 978325640
-32620052 5 0 -1043841664
217330803 0 0 217330803
1194391123 29 1 2147483647
810900698 10 1 1433627647
-1073110393 23 0 1132462080
-210834248 24 0 3087007744
-368481892 7 0 78958080
1104279687 20 1 2290089983
1340402436 7 0 4067787264
682594175 26 1 4294967295
1472957524 15 0 3324641280
-1307401415 13 1 1416052735
-1829537954 21 1 3957325823
185681048 20 0 1233125376
-1314860706 4 0 437065184
-198959108 31 0 0
-427230128 19 1 3800563711
584415330 0 1 584415330
-1373190707 27 1 1879048191
-1767496704 11 1 824182783
-1808260994 27 1 4160749567
1710510073 20 0 4287627264
1613901058 4 0 52613152
1881007638 29 1 3758096383
1318643044 11 0 3341492224
188109511 15 1 694419455
1776497596 11 1 429778943
280470717 26 1 4160749567
1749457932 11 1 887121919
769257768 14 0 2085224448
1974446052 14 0 3925409792
1957408238 29 1 3758096383
1665150518 30 1 3221225471
-949473280 12 0 2197815296
1187506003 2 0 455056716
-1581041379 21 0 597688320
-787098786 1 0 -1574197572
-9336503 24 0 1224736768
-270311905 13 0 1807998976
1499499759 29 1 4294967295
-1705519014 6 1 2515932863
-1268010683 29 1 3221225471
2040701960 16 0 2751987712
611514414 28 1 4026531839
-1111896693 26 1 805306367
152975527 0 1 152975527
1428937337 11 0 1590937600
-1275478135 17 0 2131886080
1418739761 29 0 536870912
-1901912925 4 1 3929131583
-936251979 31 0 2147483648
1345479426 11 1 2467829759
-965715385 17 0 3029204992
-487975541 18 1 1445986303
828781061 10 0 2563249152
952996139 15 0 3365240832
-26632555 11 1 1291104255
-177300801 6 0 1537650624
2096573274 27 1 3623878655
1450363738 25 0 3019898880
-916181829 17 1 1501036543
58978051 17 1 3725066239
-358509245 23 1 2717908991
1198754601 19 0 1497890816
140926255 9 0 3434765824
1375900720 17 0 677380096
190454264 21 1 1059061759
1668650261 5 0 1857200800
-1400817362 26 0 3087007744
-902256584 0 0 -902256584
-899758522 16 0 3326476288
1384568293 17 0 2882142208
1100179879 11 0 2605529088
67356985 21 1 658505727
-317722737 1 1 -635445473
-1430146215 24 0 1493172224
1992051451 15 1 629014527
933913392 20 0 855638016
1849140981 19 1 934281215
2038447860 24 1 4110417919
1517065302 0 1 1517065302
-1708344241 25 1 2684354559
-773355180 17 0 312999936
-182018514 1 1 -364037027
1006655855 24 0 1862270976
-493718885 5 1 1380864895
13614219 2 1 54456879
-1059843715 9 1 2820865023
-1032283258 7 0 1011729152
1233972003 10 0 866946048
113163382 17 0 2028732416
423082180 10 1 3739423743
619333835 26 1 805306367
-1864017673 24 0 4143972352
-1341601828 13 1 419143679
-981099627 7 0 3268266624
428107141 1 0 856214282
-472494802 31 0 0
-528337165 26 0 3422552064
-736723465 31 1 4294967295
-1981694831 10 1 2264025087
952815108 11 0 1450188800
-1328555215 30 0 1073741824
1436452452 20 1 1716518911
-1024233058 16 0 1906180096
924407944 18 1 1646526463
-707288415 7 1 3956363519
241254155 31 1 4294967295
1389330189 10 0 1039938560
-571518933 17 1 2690121727
-767042920 27 1 3355443199
-1074031893 5 1 4285685119
-2058377224 26 0 3758096384
1849365624 21 1 2401239039
1021346752 28 1 268435455
-1895214728 25 1 4060086271
1209863749 1 0 2419727498
2048440949 19 1 3551526911
-1723755693 15 1 3383361535
-1172152746 12 1 635793407
250116559 1 1 500233119
1503389040 12 1 3193376767
435661714 27 0 2415919104
1039721093 17 0 3305766912
1759155916 29 1 2684354559
-1739876419 22 1 4018143231
-264948815 16 1 867303423
899956983 8 1 2755721215
454652898 26 0 2281701376
1233584139 23 1 100663295
-1413982542 12 1 2238394367
1706804160 20 0 1006632960
-1997118781 12 1 1714175999
1761109065 25 1 2483027967
-45495382 6 0 1383262848
-2105099930 31 1 2147483647
780479680 11 0 694550528
-1482448202 2 0 2660141784
-585811880 28 0 2147483648
1466862018 23 0 3774873600
-1861609522 24 0 3456106496
-1049376478 27 1 402653183
-540522960 3 0 4265750912
-689948838 27 0 3489660928
-1775164427 18 0 2413035520
-1739304573 12 0 1159213056
-1848254724 19 0 4158652416
-553057093 5 0 3777009504
327882366 29 0 3221225472
1634177044 3 0 188514464
-1050004921 17 0 1687027712
28328993 19 0 554172416
1619361614 0 0 1619361614
-950672575 14 1 2026930175
937462439 27 0 939524096
1640932846 5 0 970243520
-1484973403 27 1 805306367
2123171301 16 0 98893824
-1975802227 4 0 2746902736
-471977118 24 0 1644167168
-519891492 1 1 -1039782983
-1056783142 30 1 3221225471
-424558119 27 1 3489660927
696192750 30 0 2147483648
-623474534 13 0 3507699712
778357881 10 0 2469520384
-954798276 14 1 3150921727
1585005073 9 0 4068745728
-646021343 11 1 4093186047
-1845232833 2 0 1209003260
-1746926604 13 0 8290304
-50016249 8 1 80742399
880902681 6 1 543196799
1014556469 24 1 905969663
103383380 14 0 1616183296
-929208724 7 0 1320367616
-237422450 14 1 1310965759
1995726213 21 0 2963275776
-496290674 28 1 4026531839
335519414 24 1 3070230527
-667244174 26 1 3422552063
1941322023 15 0 479428608
1923265598 25 1 2113929215
-1023472437 5 0 1608620384
2081412766 25 0 1006632960
1870750581 24 0 1962934272
-1589089541 26 0 3959422976
-75827976 16 1 4109959167
193058883 0 1 193058883
1431697776 10 0 1474674688
-2080297934 15 1 2518253567
76562724 4 0 1225003584
1014846630 25 1 1308622847
877844208 29 1 536870911
-569862417 0 0 -569862417
1365035494 12 0 3432931328
-2024738985 14 1 1003880447
885716081 26 1 3355443199
-860453421 21 0 3126853632
-1817908225 30 1 4294967295
-1468555591 22 0 2923429888
1924617974 24 1 4143972351
359242062 14 0 1716748288
-747341335 15 1 1022689279
1426886544 1 1 2853773089
-1793571888 26 1 1140850687
