A[32] B[32] Op[4] Sa[5] C[32] V
-2139109392 -407995817 4 15 -2144452016 0
-379970029 -943714793 14 19 1 0
-1965020398 55168405 7 25 -2020188803 0
285727451 1505976708 15 5 1 0
-167086458 -207910737 4 22 -234225530 0
-111352810 710398616 2 29 599045806 0
1314966386 -1054756587 0 17 1646919680 0
-1761014320 -173104165 7 12 -1587910155 0
544931449 -830060980 7 5 1374992429 0
-1072848978 2129899597 3 16 1057050619 0
1499445837 1777570736 9 14 0 0
1758312723 -174225668 1 19 937426944 0
1149355714 1839981383 11 24 -1839982536 0
-1393767442 1188871223 8 29 1 0
-2003821936 669902474 2 11 -1333919462 0
-2100143635 90442734 3 21 -2009700901 0
-1351824357 145157763 8 2 1 0
-171971408 246723106 6 9 -418694514 0
-884346308 197214036 12 9 385183 0
-597688431 -1280270966 5 16 -101 0
2139250253 2056790558 12 30 1 0
-1163103110 1713223678 2 20 550120568 0
-2064507206 -844925316 14 19 1 0
1018182964 1030044365 14 0 0 0
-1021576560 -2066556354 14 15 1 0
111298066 845648787 2 1 956946853 0
1997779804 682984405 9 14 0 0
1206433170 2049834851 6 23 -843401681 0
-631068743 703110159 8 6 1 0
974820506 -1588837543 6 7 2563658049 1
1857104452 -568046532 14 29 0 0
-895947804 -713482966 12 2 895371082 0
-1166981471 1165274949 4 28 7341569 0
-1345590979 1801832891 15 8 0 0
837904680 1354143530 11 13 -1912078123 0
-1194593707 -410720534 2 31 -1605314241 0
775134073 -678625067 15 8 1 0
-249342731 -1252431418 9 10 0 0
788862186 533534091 4 22 251991178 0
-85856653 302187526 10 24 -387782027 0
462541640 1851811522 3 18 2314353162 1
-802215544 -1951791070 3 9 1540960682 1
-1321160862 -467923106 9 6 0 0
128271511 -1863722978 15 25 1 0
1908104648 -396178322 4 7 1612860488 0
1488502786 987020737 11 6 -2063400388 0
-696996052 -22936675 2 12 -719932727 0
-296468105 -71056105 9 11 0 0
-321924327 -1329074389 11 2 53477572 0
762422746 -1829634302 0 17 4261675008 0
1151343228 1028282241 3 11 2179625469 1
-91454675 149019379 1 9 3283478016 0
1282347711 -714897020 9 27 0 0
-206497249 -1455402363 15 9 0 0
1481002881 665315087 13 3 83164385 0
-374386941 933877973 15 12 0 0
1839266618 383477932 1 16 1756102656 0
64240637 1661017279 9 25 0 0
1133826666 2115090662 4 28 1108381794 0
-257820872 1464721689 9 23 0 0
-2038315906 -1460666813 7 2 -577649093 0
502626197 809382955 4 8 271856641 0
1486109879 2090670034 0 4 3385949472 0
-1561595815 1911771522 3 0 350175707 0
-699237423 -1553416048 7 6 854178625 0
1357863977 -22279668 3 0 1335584309 0
1352967791 1722334765 11 17 -1991032432 0
-589316913 1677240023 7 21 2028410360 1
-33573060 -740767259 1 10 1663538176 0
-1856823658 -1780427261 11 13 1779179880 0
-2118035740 -1305197975 1 19 323485696 0
-1631847496 30811661 13 10 30089 0
2129275343 -1136607799 5 28 -18170417 0
1049077511 172342105 5 18 1053278047 0
481748857 2062608157 14 31 0 0
509069536 -1340431024 3 6 -831361488 0
-161921553 -1657289997 3 2 -1819211550 0
-2100970467 -1328832321 9 19 0 0
476338984 501583878 5 20 501603118 0
977124339 1138474465 15 24 1 0
2086682926 1859699700 0 4 3985391424 0
1271820736 1017798957 7 10 254021779 0
-1030932135 1551384074 9 28 0 0
-1312870369 -190605206 15 9 0 0
-1321743361 588346400 0 9 585646080 0
921897461 -1641841006 3 25 -719943545 0
-2100385039 -1341606584 8 27 1 0
1281558035 1744703339 7 4 -463145304 0
-347339935 -1186690321 13 3 -148336291 0
1772634690 160945728 14 19 0 0
1170489289 -4867858 4 23 1166293192 0
-654452791 -32772044 2 2 -687224835 0
-1543783698 -96053852 13 12 -23451 0
-1119508749 -2078040783 8 3 1 0
-478100831 -1097619364 10 2 1561553661 0
2110955165 414877984 12 29 0 0
467914974 1518766995 9 9 0 0
-1203727455 -13504658 13 6 -211011 0
730836633 -876685497 14 8 0 0
-1396307633 -994233920 8 16 1 0
-2005284567 819679209 2 9 -1185605358 0
-1430654662 1071911705 15 15 0 0
779468289 72634135 5 22 779484951 0
1523792279 -1490883240 15 9 1 0
649467525 89640285 15 7 1 0
2009807567 647281614 2 11 2657089181 1
-1174446596 772730631 13 17 5895 0
-1662686047 -451011138 1 23 3741319168 0
-1333838048 -1026634247 9 31 0 0
-33548270 1076255237 2 0 1042706967 0
-494279762 1375776451 1 16 2932015104 0
-950270055 -1217070511 1 6 3711865920 0
552342211 672442029 15 13 1 0
-1586325764 -346442993 1 0 -346442993 0
210847702 -1932024895 10 15 -2142837737 0
-134826043 -1077774361 7 1 942948318 0
-1117727318 417826411 11 22 1108879380 0
1883972296 1908862381 7 20 -24890085 0
497570138 -1407750315 11 3 1111523488 0
-991745433 -770536399 12 30 3 0
-70657196 146934706 3 29 76277510 0
420739973 -1469104563 1 8 1866353920 0
1971525986 950403394 0 20 337641472 0
2126376624 -945656163 3 13 1180720461 0
-664883287 -1250026658 14 25 1 0
1380893337 -226664211 4 0 1380728969 0
-814322771 -248163911 3 22 -1062486682 0
1137242421 -134637450 7 27 1271879871 0
-766891027 2093718660 11 9 20201490 0
-1656851734 1432707691 9 29 0 0
-1609177337 -529962688 7 27 -1079214649 0
1582175877 970884790 13 4 60680299 0
1626776310 -278492850 8 5 1 0
-241473857 -1217152818 2 5 -1458626675 0
1366924994 1705381002 13 1 852690501 0
-187596979 -1790275227 15 26 0 0
-1012367580 -1430949790 6 21 418582210 0
-1504306220 174366643 5 5 -1367957513 0
-1192008328 2026981974 1 7 1755654912 0
-2026703972 78509434 11 30 2017462273 0
-1095469559 32407045 12 10 31647 0
-1496976893 -1512941683 13 7 -11819857 0
957696705 637241222 7 7 320455483 0
-187013221 319211562 15 3 0 0
-1591611105 -230511363 12 15 124037 0
519488690 -595727719 3 13 -76239029 0
-30539824 770750175 12 12 188171 0
-1867343286 839647957 13 28 3 0
1859698406 1462289989 5 14 2147024615 0
-1869601557 2002382184 10 14 -406206077 0
2135068727 -2093687522 11 31 8987328 0
1871996467 -2123065080 7 23 3995061547 1
-75298899 685732010 7 16 -761030909 0
61317043 -2145856988 2 19 -2084539945 0
-513010445 -1147064920 6 22 634054475 0
-69384720 153899956 6 12 -223284676 0
-1048873363 -1705560351 14 27 1 0
-1248957654 -2083128348 9 7 0 0
-790915089 -690795938 2 1 -1481711027 0
1309667388 -445397455 12 2 962392460 0
1076892928 1504126521 9 18 0 0
620664566 1097598201 11 2 -1711183616 0
-590205367 -960789031 8 31 1 0
-263736104 -1273394169 10 15 1147025631 0
-463035806 890654901 10 24 -781126953 0
1873247120 90879295 0 29 3758096384 0
1381627336 -1643250 2 27 1379984086 0
-1655820247 -1908751793 0 29 3758096384 0
-1636158226 -1375543149 4 12 -1912463230 0
1844078528 -1255231241 13 9 -2451624 0
-65431763 1736186766 12 31 0 0
1769060254 1424607906 1 12 2628395008 0
1771793720 848149296 4 31 545859888 0
952604475 -823369231 11 7 17827844 0
395355728 -518390808 2 22 -123035080 0
2087786381 206711751 12 27 1 0
-538040945 -1969832181 7 21 1431791236 0
1785601808 815045773 6 16 970556035 0
-425134957 -1286962084 15 29 0 0
-1100331643 -1573029959 5 1 -1098942531 0
528784565 345735859 1 17 90570752 0
-784543551 1049301019 6 20 -1833844570 0
-811512459 1946171265 0 28 268435456 0
1950636354 -1711696052 3 9 238940302 0
579693592 -2054813496 11 2 1483772711 0
-368924170 1252301209 13 1 626150604 0
1790432713 2120245075 3 1 3910677788 1
-2025939965 1593534282 7 22 675493049 1
2043641810 579113102 14 9 0 0
-230697753 -944637168 5 17 -138412041 0
412808798 -1077143052 8 27 1 0
-1379782571 142954371 10 6 -1522040874 0
2070637825 474632602 14 10 0 0
1753444751 425068475 11 13 -2044164032 0
1861135427 -1970505053 12 8 9079930 0
-167677191 -172163032 12 27 30 0
1236619075 171707349 7 14 1064911726 0
-2023249166 942766831 15 20 0 0
-339713172 -1170279882 5 12 -67177602 0
2103387496 499824551 8 20 1 0
-1544017850 -830103777 9 10 0 0
-576821372 -374995412 13 11 -183104 0
-1068812860 1890194577 0 28 268435456 0
1244154050 1634934852 6 25 -390780802 0
-96738957 -1784098609 13 8 -6969136 0
-1984469150 -729792163 8 30 1 0
1999605050 -1414210316 8 19 1 0
-1302353361 2026314577 13 14 123676 0
1439799840 -1091600677 15 12 1 0
481447853 1048912060 10 15 574058257 0
1602322736 -1736143920 14 4 0 0
533738841 -325371728 10 18 -213185047 0
-1479528000 116058176 4 31 113254464 0
1086214441 -852904272 4 1 1076367392 0
572927545 -1494618168 4 9 572534280 0
117402487 210053588 3 5 327456075 0
149790149 -1093303454 13 21 -522 0
993686286 2047987073 2 23 3041673359 1
-1849837903 1337981116 5 9 -541065539 0
209227522 273876365 6 2 -64648843 0
714357756 -2074834393 0 28 1879048192 0
-743829617 -1757256944 5 2 -672501857 0
1424659968 1351957012 0 20 2705326080 0
1298392226 -480906608 4 6 1094836352 0
737962078 -1565116152 10 1 -1991618218 0
975180137 -1132279129 8 4 1 0
1408224086 -134372450 0 12 3661225984 0
-196036596 -1701900707 1 29 2684354560 0
752756092 -1979936678 0 15 1210908672 0
-1325546254 988564973 10 27 -1978562273 0
1331128342 -1668779773 0 31 2147483648 0
-1792520934 144140378 4 6 18458 0
-1695968591 -1061006381 9 6 0 0
-786194325 2110944845 13 13 257683 0
309962447 621567065 12 8 2427996 0
-142415293 2121872435 10 21 -1979982224 0
749938448 585643881 6 18 164294567 0
426828902 729806580 6 28 -302977678 0
-565301679 899124740 1 31 0 0
-558506922 499282419 8 3 1 0
1182212381 -521213310 15 26 1 0
-665942218 -918645549 11 6 646014984 0
-345769496 -1887614395 10 23 1679733677 0
-30814515 1887758440 0 20 2256535552 0
-1787144111 1663907442 3 13 -123236669 0
220633260 -133902519 3 6 86730741 0
1491665515 205951271 9 22 0 0
903770962 -239327640 4 0 832315968 0
158458912 -1983309200 13 13 -242104 0
1833573393 935870638 1 9 2424396800 0
1365721146 -2002419829 14 1 0 0
-999772007 -2053458407 15 14 0 0
2028685984 437355685 1 16 2225405952 0
-290859748 -1944523871 5 5 -289800259 0
434293158 -1919086955 10 10 -1803565261 0
-241670534 -234545029 4 13 -268427142 0
760729656 1400394863 3 3 2161124519 1
-1178544736 232082278 13 20 221 0
-1669987902 -1378851274 15 19 0 0
433356234 180660852 14 5 0 0
438894298 -1291728753 1 27 2013265920 0
-193552232 -780529026 11 16 176246017 0
-406643817 139118731 11 11 271852640 0
-1078261060 -1416101997 15 26 0 0
1816229114 -1177640243 4 22 675291336 0
-1389622545 1641634440 4 2 554175112 0
-673538637 -1645906470 11 26 536871428 0
1773166811 -62321083 11 2 33984800 0
-1623725255 569909013 6 29 2101333028 1
2032541240 140328118 6 1 1892213122 0
-1495638046 1010374381 3 17 -485263665 0
-989642379 26260488 3 24 -963381891 0
-1777599645 185461353 12 14 11319 0
-618126593 -695698070 3 13 -1313824663 0
425069898 1360809740 15 27 1 0
1033119460 256017249 4 16 218104416 0
66633789 517018487 6 3 -450384698 0
972693609 2051834444 5 12 2080285293 0
713114610 750031681 13 24 44 0
150949399 1344164751 6 18 -1193215352 0
-1436016889 1940051349 1 20 1498415104 0
1067472697 605144851 8 19 1 0
1832083506 571460869 0 13 4188053504 0
1160775188 1841229244 5 4 1841229756 0
-47538878 926912558 1 13 4060463104 0
204676442 1578279173 6 14 -1373602731 0
-1282153939 -501820807 15 14 0 0
403816565 -87481176 6 21 491297741 0
-9495684 -830338390 7 11 820842706 0
-523082337 1965470361 10 10 -1779116282 0
-335288511 1995497155 0 7 2020565376 0
-632488586 1646378739 6 8 2016099971 1
59555979 1160751790 11 17 -1202711216 0
932071123 -1426928920 1 14 2998534144 0
-484860974 -316234812 12 14 242842 0
1553926312 1773841090 11 0 -2109713131 0
-983582956 -276824356 7 14 -706758600 0
867168601 1262420390 12 22 300 0
111992300 -1388774121 8 15 1 0
-1816784710 22831750 3 28 -1793952960 0
-722434255 802597353 5 31 -610311 0
-1355510919 1808500366 6 3 1130956011 1
892404740 951821083 5 11 1035708191 0
898715706 1793149011 0 22 348127232 0
848795926 -1209331997 13 10 -1180989 0
-345153044 -1332289110 10 30 1543209030 0
-856534406 731868490 2 26 -124665916 0
2064740938 -1586309670 11 13 76285989 0
-461189686 -513647780 0 9 3300308992 0
-700673257 495350602 7 30 -1196023859 0
509385150 1790382398 9 18 0 0
1170351851 538923795 0 19 2560098304 0
1514100779 -432907594 12 12 942885 0
419721144 2111596701 6 18 -1691875557 0
-291805939 -209768994 5 29 -37409 0
1063030781 -734284215 6 16 1797314996 0
-932715191 -1047766800 5 2 -907018759 0
1643800630 248241625 4 13 13256720 0
-1873894174 -1436764480 0 25 2147483648 0
1810322831 -1091014977 6 5 2901337808 1
-891452721 401255169 10 26 -583587378 0
1918491486 415964810 14 26 0 0
-863769555 1383551864 9 22 0 0
-1288773433 1654622257 7 17 1351571606 1
-1784980989 -617598876 9 6 0 0
1107288421 1662452297 8 10 1 0
1937732063 1761898429 15 31 1 0
689431293 1574745536 5 26 2111830013 0
451670334 1012412450 4 4 407384098 0
503698114 1241334570 7 25 -737636456 0
-655977264 2006934186 14 14 1 0
-1859110775 -1665616972 8 17 1 0
829923533 -1798919158 13 2 -449729790 0
1552002685 1282787161 6 11 269215524 0
1006972050 1577376189 12 18 6017 0
1860226156 -341648317 0 4 3123561520 0
1745919423 -1318133765 1 30 3221225472 0
1541576497 1522624035 3 1 3064200532 1
-1100246355 1437624598 9 20 0 0
-295552552 -1626619310 0 23 687865856 0
94258123 1934546621 8 3 1 0
1183107532 1297429729 5 18 1339424237 0
1386977240 253491872 8 11 1 0
268340281 1215811232 8 26 1 0
-1943775822 -219458925 5 18 -17868877 0
-610195524 -1293735890 4 23 -1834934228 0
233664927 251118749 8 19 1 0
31595237 1848171724 11 8 -1877663470 0
-311247701 1342377794 13 0 1342377794 0
280517715 1991095706 11 31 -1992162780 0
708412116 -764109100 15 20 1 0
-1113632922 -139845994 12 16 63402 0
762011516 1910030019 11 21 -2113667072 0
326591056 1964578359 11 15 -2004842104 0
-63696280 1684914632 10 15 -1738943584 0
-1774477596 -2118237283 5 8 -1749032963 0
818847210 -275980319 4 27 546086368 0
-91469319 -58817277 6 20 -32652042 0
1668258793 -1737152933 7 19 3405411726 1
-1957686135 350628269 4 18 4194441 0
-281394920 195965896 11 23 272731175 0
-1474847768 1803801579 5 14 -342369301 0
-354274576 -885639378 11 14 336185345 0
1995362150 534998636 15 9 1 0
-1015097411 -1448298650 8 7 1 0
1347111320 1783175628 11 21 -2051758557 0
127408193 594727310 12 3 74340913 0
-603134921 -256694110 1 5 375723072 0
-323570558 1629760033 7 2 -1953330591 0
71059435 1824713107 6 14 -1753653672 0
-323911160 1639400494 2 11 1315489334 0
-911121467 -1522904661 1 10 3913722880 0
-1357818065 -796694547 2 30 2140454684 1
1540747855 -1426136018 1 29 3221225472 0
1259838371 -915502196 15 14 1 0
-1876058464 -770075953 10 28 1110707311 0
-106731406 1251157595 6 24 -1357889001 0
73597834 -1654716738 10 30 -1724119756 0
1324675066 -719015850 0 16 2958426112 0
290547671 1763108255 2 6 2053655926 0
2003853651 1623602350 5 9 2012640767 0
1774436714 1759964190 10 18 19213684 0
-1851082095 -160888979 5 5 -135544835 0
1352371470 175013036 11 15 -1526726063 0
-1888364433 -2007419486 7 12 119055053 0
-2033276735 867804138 12 26 12 0
738664802 -1096919321 8 3 1 0
-396355731 -1031185283 15 13 0 0
1589589540 -959502929 12 25 99 0
822719573 -292838680 6 2 1115558253 0
-152995228 -2086679151 9 24 0 0
-349261422 1671403670 0 26 1476395008 0
1604163913 -816028079 12 21 1658 0
-986707918 1774786232 3 8 788078314 0
1303732857 1694906526 2 16 2998639383 1
863099047 -2137183443 0 27 1744830464 0
1703032103 -663312606 11 25 34162904 0
-1536480013 1224094586 1 23 3170893824 0
920589399 -1885761137 9 20 0 0
-272687420 -1752470487 5 17 -4227347 0
-1331179607 34386160 12 4 2149135 0
-1643289245 710496725 9 27 0 0
1272304011 649506670 6 9 622797341 0
-2033805784 696248278 14 8 1 0
-1590728766 1903860377 10 18 -799670949 0
-1159779209 137716091 10 15 -1293267700 0
416254562 -1291483747 15 29 1 0
287488224 -432506051 0 23 2659188736 0
1258759254 1164541317 8 30 1 0
1840791506 635318815 7 10 1205472691 0
731068713 -1427893868 1 16 294912000 0
942269183 -1666060683 10 18 -1533539190 0
887638697 -325005263 12 19 7572 0
-546717187 -1211997947 4 13 -1757396731 0
213389714 1827967810 13 19 3486 0
-135177334 1054705358 1 6 3076633472 0
-902297639 -1554772021 0 7 2852644224 0
1919675692 -1466450767 8 29 1 0
492837790 -1790731604 13 6 -27980182 0
190331116 1343999828 2 27 1534330944 0
1002801345 277273824 4 4 277121216 0
-1530306711 1841686278 5 31 -305266833 0
1373410276 784026555 12 24 46 0
-474761841 1423384722 3 22 948622881 0
1514642084 1132926213 4 26 1107759108 0
856224458 238569626 1 29 1073741824 0
-1437790758 -672572117 2 5 -2110362875 0
1892453235 1609545004 3 5 3501998239 1
-1610471564 529684610 8 24 1 0
-1569291539 -1525216569 11 19 1485337872 0
417179775 -1749725813 15 11 1 0
465692621 -643908922 6 6 1109601543 0
-1807002556 -1364157916 7 2 -442844640 0
196570031 839223214 9 21 0 0
-1024911036 534478467 1 7 3988734336 0
-1903385128 209397550 13 20 199 0
-366037383 -1743809328 14 13 1 0
645549995 -1485573769 14 7 0 0
-384306707 1153680067 3 6 769373360 0
1185714771 -885999851 12 1 1704483722 0
1740010764 373013904 9 4 0 0
23522964 -1313151766 2 7 -1289628802 0
-886558940 279793570 7 1 -1166352510 0
817047117 -1685644513 1 25 1040187392 0
-798294586 18204227 14 22 1 0
-1503298154 1507441752 7 7 1284227390 1
206761002 -340026584 13 20 -325 0
-1214595655 64524517 7 1 -1279120172 0
504879397 306082899 13 4 19130181 0
90941362 1979625228 9 17 0 0
-1029234061 -1906089921 5 2 -823696769 0
910511363 -817896726 3 0 92614637 0
-1958401211 902059949 13 14 55057 0
-1946809016 -1438494583 3 9 909663697 1
-260317106 -210848940 14 22 1 0
-1542420633 1016342288 13 11 496260 0
764372621 -509588698 6 26 1273961319 0
1319814550 -1847212017 14 24 0 0
483789634 -552641699 15 0 1 0
-692914661 1710976455 1 17 3683516416 0
2105486551 -1440020411 4 27 673908805 0
759750200 -1867402295 8 6 1 0
871208889 -1845026715 7 0 2716235604 1
952289652 -1438755266 4 14 671236148 0
-620515421 -667034018 14 7 1 0
976970163 681769593 1 11 399755264 0
412073365 1507355746 8 4 1 0
-1148270717 2062817264 8 3 1 0
1496915591 588200946 13 29 1 0
-296242145 1249230332 14 25 1 0
-1196534249 781755599 6 7 -1978289848 0
-98658488 -1197465772 10 4 1119782940 0
-410661265 -698951072 13 14 -42661 0
1362930348 -873331595 4 0 1093664804 0
675940439 738612830 10 22 72113673 0
-596226760 -496647823 12 17 28978 0
-856892427 -1949740562 3 25 1488334307 1
1543404045 -986908102 5 30 -536937921 0
265999631 919088128 8 18 1 0
-1822740081 507621687 3 2 -1315118394 0
1892825328 -1571116878 6 10 3463942206 1
1416571093 535644508 2 0 1952215601 0
1278448308 1232187237 7 0 46261071 0
-326770751 -1811175972 15 4 0 0
-1768865528 1963018787 7 8 563082981 1
-793852647 -741174839 11 4 738273830 0
311524035 -602715323 6 28 914239358 0
380716129 833786057 15 30 1 0
-642176877 -789483807 2 29 -1431660684 0
1082198216 -1189279309 11 16 107148804 0
719797653 -1676980602 2 22 -957182949 0
1694231548 1180048184 2 12 2874279732 1
-2030111798 2119410846 15 19 0 0
-1756914401 -1193436473 4 16 -1874487289 0
-21304663 -1400723240 9 22 0 0
744819976 1654036766 12 31 0 0
578869563 -188319509 1 26 2885681152 0
-792741852 209421532 2 23 -583320320 0
-785912963 1104567508 3 29 318654545 0
-158955035 -1867409983 1 11 2360215552 0
788805745 302519635 13 11 147714 0
978935277 -1141331008 1 30 0 0
-1628103023 -1484244679 0 1 1326477938 0
-1897868318 -714059860 12 28 13 0
-153235205 2092938529 5 11 -16779781 0
1178030531 -2069391677 4 31 69669059 0
-1103377652 -2015260117 0 15 3373629440 0
-905758771 593487853 5 28 -346032147 0
-1062621712 -1736825293 15 24 0 0
548099557 -2007851358 6 21 2555950915 1
-1337006864 1290289003 1 30 3221225472 0
1491011537 -1674327410 10 20 -991113889 0
336335655 -1378723123 8 29 1 0
-2022558478 1879703812 13 13 229456 0
1946556639 221917531 9 28 0 0
1359074943 -295846641 6 6 1654921584 0
-1966064496 1344884536 7 4 984018264 1
-195516639 -148323900 13 30 -1 0
-359483885 820997759 12 18 3131 0
1366515422 -9534693 0 24 452984832 0
-1712882525 -655036336 6 5 -1057846189 0
-1752032193 999765337 2 30 -752266856 0
-1309973003 158149027 13 16 2413 0
-162781822 -1609314790 8 7 1 0
-272277655 1840492309 9 6 0 0
403898059 -533756657 15 12 1 0
1170704268 -949958830 2 24 220745438 0
813775233 -859803409 13 6 -13434429 0
1621287912 2136082151 13 23 254 0
1389730756 2116376483 13 7 16534191 0
417496443 1485830065 10 12 1080920778 0
-666085491 -122045352 7 13 -544040139 0
-1769708123 1177865945 8 6 1 0
1882901257 -1497684856 6 21 3380586113 1
856746204 1801756036 10 9 1484027224 0
659593803 2000536507 14 27 0 0
1343395804 -1962428676 13 1 -981214338 0
406698324 1385256574 13 12 338197 0
1453630015 911758386 7 22 541871629 0
289255103 -1681711452 12 30 2 0
1091224264 -2126779065 14 23 0 0
40597363 -1174425438 0 13 4128522240 0
1309385661 -1896701661 12 10 2342056 0
1199640832 207176089 1 22 1715470336 0
-482934696 1715085799 8 3 1 0
677761389 -939162835 13 14 -57322 0
1650124612 280736852 8 19 1 0
-1013081914 1353940395 14 18 1 0
1062435674 312514543 0 4 705265392 0
-1230057374 -1756026886 13 11 -857436 0
-779279420 56820967 14 1 1 0
927849572 -1738691176 11 12 1084359171 0
-90533094 681369938 1 28 536870912 0
-718088425 1988213645 1 9 58137088 0
-1651026321 -666391128 11 29 573046800 0
-1589911123 -563668124 9 23 0 0
1391687899 90238108 3 17 1481926007 0
-1822077474 1573664113 9 27 0 0
1610150341 -995206276 3 30 614944065 0
-132453413 818504543 13 6 12789133 0
892114341 -1348739026 13 9 -2634256 0
-1257514175 -1318679024 5 19 -1250959535 0
1246225131 2119981580 10 25 874232039 0
31133768 -863828052 5 28 -841279508 0
1379040195 -527725930 6 9 1906766125 0
-2132010205 -300324625 8 9 1 0
1979404065 778792192 13 21 371 0
1805818095 1841846195 11 8 -1877663744 0
1869093038 1756222674 2 14 3625315712 1
870102949 -598431691 3 10 271671258 0
857631165 -890236966 1 1 -1780473932 0
-882539736 -526157782 8 26 1 0
1896199653 -206940477 2 27 1689259176 0
469966768 -1342631799 4 16 201396352 0
-1970389583 -1953636870 9 13 0 0
-472915386 1351828007 13 3 168978500 0
-1043111247 -1463542252 14 20 1 0
-961381011 -888037923 10 28 228843696 0
1162332163 -1789554528 8 24 1 0
-1145719414 -531560046 15 6 0 0
1834764155 1950927674 11 26 -2103234428 0
793878086 -617390009 7 7 1411268095 0
138547736 1005144156 9 25 0 0
849061858 -1668386761 4 19 277487650 0
-594240559 -158720500 10 22 706643421 0
1547534655 -2019281529 9 3 0 0
703059360 -656308047 12 25 108 0
1951838144 -986663166 4 27 1141942016 0
741091513 -779632493 14 20 0 0
-1857911861 -1185808794 1 25 3422552064 0
1322500595 1761911907 12 5 55059747 0
343998616 42397088 15 27 1 0
-1388984625 -1612573321 6 0 223588696 0
1981310720 1217486829 15 6 1 0
-340783773 -21547566 6 11 -319236207 0
-352094313 964239840 1 3 3418951424 0
519560729 -1713967637 10 4 -2027867150 0
-1577118599 -308078167 0 28 2415919104 0
2042513024 1903393232 7 21 139119792 0
-785890912 888923686 8 19 1 0
-631400274 -615678134 5 18 -614596626 0
-385162178 -687789309 13 5 -21493416 0
1691995126 1232189091 15 14 1 0
-1906151195 1615291255 7 10 773524846 1
535886262 138962826 13 24 8 0
544407191 338453694 1 8 744799744 0
-1344488489 1210223247 12 16 18466 0
-771453295 582917938 3 15 -188535357 0
1943591990 280084708 6 25 1663507282 0
415891696 1990407051 0 10 2362321920 0
-1859284829 446023288 12 17 3402 0
1597600757 732899222 1 19 1018167296 0
-727040632 1668239190 3 21 941198558 0
-407773694 -603438066 14 23 1 0
-2096045678 1288107223 1 19 2797076480 0
338312093 -880293185 4 26 133789 0
-1399395867 281818390 0 12 3276890112 0
-962345668 608033532 4 9 69320764 0
1779791023 -1772393555 3 3 7397468 0
-838108870 -1500894433 3 11 1955963993 1
-529644766 -428820392 8 24 1 0
688896259 121894153 1 22 1111490560 0
-1935452007 350116752 3 25 -1585335255 0
-782765085 1567283170 5 1 -578816029 0
-703199538 413031492 0 28 1073741824 0
721392266 -527605899 9 19 0 0
-1170466170 -1381567506 11 2 1078002705 0
-1150441864 1555287635 5 27 -4485 0
1632060622 -1493900585 13 10 -1458888 0
-1750047960 -723144658 14 1 1 0
-1596130289 -642316361 6 2 -953813928 0
522120872 1841416447 3 27 2363537319 1
-881386272 -2114796364 13 27 -16 0
835534381 1307135889 6 0 -471601508 0
1638543460 926252623 10 7 1453280811 0
-1525685606 2059995472 10 18 -540611638 0
-258455270 1319471853 6 27 -1577927123 0
793728745 -781756003 8 13 1 0
-1964289613 1908658704 0 22 2214592512 0
1552827445 919749131 1 27 1476395008 0
267869695 -403704181 14 3 0 0
-1993664507 152789301 4 27 151715845 0
1257641118 1125758314 1 28 2684354560 0
-1805042981 -1868237532 12 2 606682441 0
-242823065 798935961 7 22 -1041759026 0
-1930282886 -960407330 11 20 822904577 0
1689463474 -458160652 10 21 -2147340474 0
-91722989 -2103586727 8 9 1 0
-226384318 762890621 1 25 4194304000 0
1099010522 -745239397 9 19 0 0
-795861914 679654280 6 5 -1475516194 0
-772613066 -474934136 7 30 -297678930 0
-1789343491 -1148294908 7 14 -641048583 0
-1867135969 -1857476440 5 13 -1845629761 0
-3091994 2024501901 7 5 -2027593895 0
-1987545126 -678397281 2 31 1629024889 1
1308427501 557902987 7 12 750524514 0
-368041781 75021663 11 13 294076960 0
1334770311 -1971677994 0 20 1298137088 0
-24844331 298527764 3 19 273683433 0
174922551 -1034857233 15 2 1 0
-724545692 -157050046 9 7 0 0
2088046304 -123391226 7 11 2211437530 1
-860705212 696979092 13 4 43561193 0
12886498 1017859473 12 2 254464868 0
-1386783887 -157533665 4 28 -1542186479 0
-1601000458 -1671658063 2 1 1022308775 1
-1788478516 -1653543062 6 7 -134935454 0
-1200124736 -1145832754 8 31 1 0
-867680149 1260213796 0 6 3344271616 0
1528778938 -1001978968 3 13 526799970 0
1772863979 1844304926 13 5 57634528 0
-120728109 1901955602 2 11 1781227493 0
-1976260884 -1246718657 0 13 312991744 0
-789954243 2064116622 2 17 1274162379 0
-830871553 66866268 6 24 -897737821 0
1790430326 -1504501251 12 27 20 0
-977305022 655169441 15 28 0 0
917315470 -1589845376 11 14 1212285041 0
-1648835082 258241257 4 26 220217568 0
1090531451 -193516491 3 22 897014960 0
1998089232 1342021140 3 24 3340110372 1
921658833 1254834311 14 5 0 0
-584880789 -480993788 2 28 -1065874577 0
-846364552 2107934394 9 9 0 0
-282197402 416474187 8 20 1 0
-1320875275 -1716565538 11 29 1175499776 0
450057990 2141216619 11 28 -2146656112 0
903013860 -1694078237 13 24 -101 0
-1963317388 1109309856 5 1 -889274380 0
735929896 -1983886247 7 3 2719816143 1
-1308542143 1931873926 3 29 623331783 0
563976054 1609706359 10 20 2121251841 0
1786518871 -1571407602 8 12 1 0
1104163067 610578965 0 13 2520948736 0
-778130830 460142688 15 24 0 0
-1924392300 1144964592 2 8 -779427708 0
547027622 -208149172 10 0 -754114582 0
