A[32] B[32] Op[4] Sa[5] C[32] V
1130676150 1732986704 2 15 2863662854 1
106837097 1825602067 11 31 -1860075132 0
-1001408248 124683803 10 26 -1021231341 0
-1731363165 1008505351 3 18 -722857814 0
-11730727 -186119113 7 0 174388386 0
427434928 -513561986 11 27 109335553 0
2139597854 333948100 0 24 3288334336 0
1987668965 -2067091782 5 6 -151261185 0
-1765791485 -1702721210 10 16 205692997 0
-664165302 -1066223653 7 4 402058351 0
-264124889 537220483 0 0 537220483 0
1775353941 1520856121 12 7 11881688 0
-535059075 403381067 2 4 -131678008 0
-1452225199 1694816398 2 0 242591199 0
630350283 1931362557 13 16 29470 0
1377495537 1963833808 5 23 1998584305 0
-290569519 -1289687627 3 8 -1580257146 0
-1108590476 -1359411553 7 7 250821077 0
-1840417228 1633997053 8 6 1 0
-1219426744 279325740 1 16 741081088 0
130986748 -898463701 0 12 679653376 0
-331253530 -1711047694 10 3 1984037652 0
64457047 -775162158 14 11 0 0
-1054571022 5765086 1 4 92241376 0
-1696217322 1511604881 15 21 0 0
1798683333 1829688343 14 20 0 0
-357087359 194987656 14 14 1 0
-1082820016 -1277583432 5 21 -1073872904 0
-584610550 1462116207 12 9 2855695 0
-1848444166 -1084978660 7 29 -763465506 0
-1532121968 1746476694 7 4 1016368634 1
-1535176019 -1128733904 3 8 1631057373 1
-966016388 817066615 7 8 -1783083003 0
1468590100 -1512507121 3 14 -43917021 0
-555084385 823526938 0 14 2173075456 0
-695586548 4060197592 12 9 7930073 0
1967023801 136615621 4 20 2360961 0
-351682177 711747833 0 5 1301094176 0
-1822734772 113799433 9 13 0 0
-1443912721 1886637581 2 22 442724860 0
1335435782 -1003053454 0 16 2658271232 0
1647806854 -1278256178 7 18 2926063032 1
1063670255 -1124280080 1 17 2984247296 0
-111604801 1180392830 11 0 10788864 0
1411475458 1909203077 12 3 238650384 0
-962413643 578166646 8 3 1 0
-666013491 85733935 8 10 1 0
598672193 -1937235349 9 9 0 0
376152179 1487679975 13 11 726406 0
-1410309357 -1701124581 8 16 1 0
-1552881467 1644897623 4 18 570433605 0
-1592871237 2110635986 9 10 0 0
-741848877 -1666239952 15 26 0 0
-719980209 947997155 4 29 268519747 0
1038991767 942602854 8 8 1 0
-1298460251 -1645350609 6 27 346890358 0
-650642366 1277679103 9 0 0 0
508827211 -1850819434 8 12 1 0
2028151053 -2107804081 14 23 0 0
-764957872 -464479660 14 13 1 0
38307958 1054002948 12 5 32937592 0
259660244 735405394 11 29 -805273047 0
-293489938 -714883941 11 10 1851648 0
-2062242874 1799639566 6 8 433084856 1
2058641705 1801516732 5 6 2079651773 0
1452099601 1744334837 12 1 872167418 0
1032107895 705471578 4 13 671392850 0
851583567 -1125922485 5 2 -1092359345 0
341885106 425598053 0 19 3811049472 0
165953989 2126952006 7 9 -1960998017 0
16399601 204803513 13 17 1562 0
2065506725 3552481827 12 7 27753764 0
-356125396 1128363011 14 16 1 0
2111528349 -75412316 11 2 2400834 0
-2130797099 -1651231185 10 4 493530106 0
-709330382 -453810888 14 11 1 0
-982864447 1160452603 10 15 -2143177670 0
750080575 238058220 12 3 29757277 0
-1063389518 -250177494 6 7 -813212024 0
-1184928452 -880070984 10 5 1926513540 0
-1059493328 1577551390 9 19 0 0
-180785075 -1846017971 2 1 -2026803046 0
-73743765 1026317281 11 3 4269076 0
1860655185 220717223 7 6 1639937962 0
935347401 -1423919382 15 26 1 0
949344817 2009737518 15 31 1 0
-1639851286 -600244240 3 16 2054871770 1
695650780 -2080393476 7 28 2776044256 1
-1493047371 712985736 2 16 -780061635 0
-1978737584 -655917188 10 4 1391043372 0
517516723 439499752 12 5 13734367 0
294257087 460880065 9 4 0 0
428795049 1374440514 12 20 1310 0
-1617256761 973706674 1 6 2187684992 0
-940933228 -1197013450 10 12 2135783842 0
1216715488 3779072547 12 11 1845250 0
2001007214 1687918826 2 15 3688926040 1
2053133201 1366807169 1 14 4104142848 0
-365218430 544194647 13 17 4151 0
-1462868166 -1381790343 6 2 -81077823 0
-2104405496 1753382703 7 21 437179097 1
-953476745 -1055377428 4 27 -1056435868 0
-1613108931 1694989978 11 12 2097216 0
1743300797 107140218 2 27 1850441015 0
1609363716 -2096321214 13 31 -1 0
-2033748658 -1685490764 6 30 -348257894 0
892051610 -1977930160 14 11 0 0
450588885 -374218924 1 10 3346878464 0
-647061273 -1367219345 4 10 -2013224857 0
1952944139 675570762 12 29 1 0
1965153442 -487308470 10 31 -1747607576 0
2129125332 -538333515 14 8 0 0
-423356297 -448106422 8 30 1 0
-848063804 -916745966 3 12 -1764809770 0
-1958903573 580039219 10 6 -1448135976 0
-1250696117 959400417 12 16 14639 0
1224501282 518336023 8 14 1 0
-1701340196 -607545694 13 17 -4636 0
1517294044 1149890459 8 15 1 0
1720909439 -52516264 2 0 1668393175 0
559830598 1680246714 7 0 -1120416116 0
1002278327 -2121203451 13 6 -33143804 0
-730719157 -378878858 11 30 42279808 0
1663586052 -1040911998 10 28 -1562591610 0
678124378 731065446 4 24 671287362 0
-18952963 1853238026 15 5 0 0
2111140578 -1289007298 2 18 822133280 0
-2095348105 -1637971447 2 22 561647744 1
2001767117 -1813411843 13 3 -226676481 0
-195937179 -910947071 10 2 1038496100 0
1900239800 1357868649 6 14 542371151 0
525190760 1975835044 7 11 -1450644284 0
-100514077 554816592 10 11 -619474253 0
-2118553906 1012241662 8 2 1 0
16863122 -587478068 3 17 -570614946 0
588331470 1131525670 9 11 0 0
-1865757495 174963264 7 12 -2040720759 0
1502179450 -1820038750 4 27 293625890 0
1580684956 -549434757 11 12 545825024 0
-765251395 -1997459008 4 26 -2141114240 0
-2134317406 816453925 14 5 1 0
717457459 714192871 3 17 1431650330 0
-1287013936 -1925503895 3 31 1082449465 1
1181129261 -2134484768 5 29 -957949203 0
-47732933 1481730978 9 19 0 0
-2051240759 -1072097027 10 13 1168479284 0
404531989 316004611 15 6 1 0
-789515516 -776619274 2 3 -1566134790 0
767524075 -1836723837 11 4 1077936660 0
-1903057974 -1850944091 8 8 1 0
1196979422 1442401476 9 13 0 0
1462965297 451914569 15 18 1 0
1771677105 -1692215387 9 25 0 0
-2124690150 1872568460 8 27 1 0
669906147 1265942886 0 21 750780416 0
1853908300 -714452736 4 16 1140867328 0
-241105834 -826693623 15 4 0 0
-488197833 316119831 7 28 -804317664 0
-2020205903 -1959771801 9 1 0 0
167780205 1670599037 4 11 33558893 0
-1368442054 -1908713079 10 28 542401203 0
834817765 1276492960 0 18 4068474880 0
255346665 40821551 5 17 259975151 0
-367538358 798448972 11 10 275259569 0
-469042897 1839178734 9 21 0 0
1372317587 231570627 10 8 1543936848 0
396626999 -430261249 8 1 1 0
-626152450 1327853965 3 25 701701515 0
491042417 177340257 8 19 1 0
1974906729 1932736868 6 25 42169861 0
-1680682750 1583333438 12 1 791666719 0
1977643206 1472927933 4 14 1438650500 0
-914833039 -1960061024 11 22 881076238 0
-2075582794 -858987781 3 18 1360396721 1
-2027260993 -331127641 2 26 1936578662 1
-386295420 431786252 14 26 1 0
12536792 -186393431 11 7 184557574 0
1777725950 1940937879 15 19 1 0
-1757002847 -941415701 3 3 1596548748 1
-318318756 -1755424102 2 11 -2073742858 0
885261797 -659332680 3 30 225929117 0
1520629317 -1051173673 7 11 2571802990 1
-1701717479 313062917 11 5 1699086818 0
1296145176 -265861111 1 28 2415919104 0
-1486865595 -53601977 9 23 0 0
798686715 421757625 11 16 -1069285372 0
1226815345 -609719501 6 5 1836534846 0
-829177908 -170450112 1 31 0 0
-164074246 -1570567773 6 17 1406493527 0
-334298831 -1148150793 0 8 2426140416 0
222042782 1736301701 1 6 3749126464 0
-1308793933 -731077700 9 22 0 0
313336877 443564924 6 25 -130228047 0
-626492681 -1144277230 4 28 -1702350318 0
-535897852 971959224 3 2 436061372 0
-1472601006 -701991637 10 10 2115080569 0
-1637529577 678478264 6 24 1978959455 1
-1880330577 -1128732691 9 0 0 0
-1325557698 -1731527108 1 31 0 0
-339058360 2012720283 11 3 4644 0
-1121700298 -1549018772 10 25 512749402 0
-741336216 1517373646 15 29 0 0
-1009505948 1393987968 9 10 0 0
606713299 -485503315 8 23 1 0
476816515 976863417 7 17 -500046902 0
-1047306055 -881893925 13 22 -211 0
-204057105 658186454 1 15 2422931456 0
863839884 -1529573131 2 17 -665733247 0
-617595641 289354378 11 19 616611952 0
653457363 566093852 0 29 2147483648 0
-1080498761 1745744763 11 27 6424576 0
-201921195 560916248 4 18 560391440 0
-1612173237 1041998030 5 30 -1074024241 0
231511976 -1407246592 10 15 -1579972440 0
1717801784 1393288055 15 12 1 0
-100949342 -1690222567 14 14 1 0
13268041 -1756695581 9 10 0 0
1284678935 -2020631212 4 28 75662612 0
376380551 1706852164 15 19 1 0
1870354081 -702467656 0 5 3290838784 0
1816372817 1199454408 0 29 0 0
-1347274420 1501884330 9 24 0 0
2131975779 -591144569 15 3 1 0
638552320 712662514 11 22 -780131827 0
-938112780 1364349146 6 14 1992505370 1
-1777609887 1072567093 14 29 1 0
-1023385610 1539177040 8 6 1 0
-1360851213 -1331049275 5 0 -1091842313 0
247428516 -735889085 4 27 69415168 0
1998692422 -705237051 9 18 0 0
-1253064004 -1891726488 2 5 1150176804 1
1672638922 595457262 3 10 2268096184 1
1163887961 458422285 1 13 1593942016 0
1257385892 692071861 15 30 1 0
-1666689831 -817899972 0 29 2147483648 0
-1274733991 1488296328 0 0 1488296328 0
-1408621263 1722317799 12 23 205 0
-1944261275 -636960445 10 23 1444162598 0
-1411477802 -548186137 4 10 -1957558586 0
551805855 1754220726 14 3 0 0
-2120940661 -635503154 8 15 1 0
554072658 63569588 10 29 584025318 0
925446553 -260093492 10 0 -950634411 0
-191923631 1707680413 1 6 1917364032 0
-1438362413 310204232 2 31 -1128158181 0
-158385836 -684034924 14 31 1 0
1334378431 -1474697001 15 9 1 0
-2097995030 -798782007 14 15 1 0
-1145390977 -1614433495 11 8 1073759360 0
481113981 470765090 1 30 2147483648 0
1270433434 1375763052 3 18 2646196486 1
1307681443 2432958287 12 15 74247 0
1757214205 1564904939 7 31 192309266 0
1312570777 2034245736 4 11 1207967752 0
-1821016227 1993256793 5 20 -134217891 0
1753225043 -815209598 8 17 1 0
884973474 620831835 14 11 0 0
-84647531 1902247844 9 1 0 0
-642424021 -1745110238 1 4 2143007264 0
-904326831 1679326790 15 7 0 0
-664658318 -226155167 3 10 -890813485 0
1530948635 -150114559 13 17 -1146 0
-356756518 -116770194 9 27 0 0
92932981 -1964107858 9 8 0 0
-1957620467 -1039418864 13 26 -16 0
218088859 -476967043 1 30 1073741824 0
-2090842808 -684991553 2 27 1519132935 1
-1173159959 383086511 6 5 -1556246470 0
285863475 193292333 13 2 48323083 0
1888122460 1927385422 1 11 210399232 0
1845522242 -1185726248 4 25 671105088 0
-567589275 1814086964 4 5 1277183012 0
661602209 2143840549 15 13 1 0
1402290837 491226180 7 10 911064657 0
513750807 -410264358 6 4 924015165 0
-599194963 1741371477 4 20 1145634821 0
142990702 -932615900 13 8 -3643031 0
-681729658 -1020662335 1 4 849271824 0
-1539477310 -1971751019 10 18 776210263 0
-2022221120 -639655856 4 0 -2125004736 0
-1469471467 238723897 5 14 -1367627971 0
1757068611 -1891482794 7 0 3648551405 1
-221160041 17023821 9 3 0 0
1630069929 1002270158 10 6 1519749479 0
-525291799 1758282634 12 15 53658 0
-78223198 2031384079 10 11 -2109595987 0
-1783627407 -467242470 8 3 1 0
1329105524 -1761229688 6 10 3090335212 1
-339158915 -781552911 10 1 983739020 0
-1813576240 -70438761 9 11 0 0
1045505934 -611592409 7 7 1657098343 0
2016000146 -1316205722 4 20 805832706 0
919685644 -158356659 13 17 -1209 0
994488348 1192201397 7 24 -197713049 0
224826183 1056369378 10 28 865106341 0
-936962071 474664312 15 6 0 0
695550445 2076647117 12 21 990 0
-847065236 289844661 5 25 -574164995 0
1593457616 -457524810 6 10 2050982426 0
1770584971 1275028833 10 18 578264810 0
-724601574 1209216394 10 9 -1663281008 0
1767430221 -1960080631 1 6 3403858496 0
2004960248 -25372976 2 26 1979587272 0
1488198610 -2078116941 1 30 3221225472 0
1038658776 1309806270 14 22 0 0
1820534352 -234840696 2 6 1585693656 0
531817117 1699276838 11 10 -2147150528 0
2019248421 1137737349 13 29 2 0
-666773727 1248061615 12 26 18 0
-2075013220 -595088582 5 29 -589828162 0
701491096 -1763959373 1 1 767048550 0
869939111 -911349864 13 20 -870 0
-8646867 1593305695 7 1 -1601952562 0
-519506110 -849369996 13 7 -6635704 0
-1443629714 -1940465350 11 0 1376256641 0
934034353 -1500059557 15 19 1 0
-555606002 -24385880 0 30 0 0
-1598951963 -230879086 2 10 -1829831049 0
235763188 1693475420 0 23 771751936 0
1470795881 440992632 12 20 420 0
-957307606 -453390922 3 23 -1410698528 0
1406473279 21689999 14 18 0 0
1681465213 1443653748 6 0 237811465 0
-231060691 -39370815 3 18 -270431506 0
-83081319 683821362 11 30 70365252 0
-1498833779 -492443312 1 31 0 0
1385340071 -467269454 8 22 1 0
-751421285 1106596127 4 15 1093931035 0
70523059 -1812319661 1 4 1067656496 0
1251476420 -1571844177 14 15 0 0
1733401422 320198127 15 12 1 0
-1609710254 -1485254212 13 21 -709 0
915089925 569013536 7 13 346076389 0
165752084 1505606274 0 10 4142532608 0
-1768456855 1406639348 15 4 0 0
493985314 2555484010 12 8 9982359 0
1555299903 -1909389936 4 25 204538896 0
719149593 -73939782 9 8 0 0
1496446466 2041169070 7 29 -544722604 0
-1818330920 -2057607269 7 4 239276349 0
473990185 -681693948 13 8 -2662867 0
-1046820619 766047746 5 18 -306512137 0
1870197310 -546781381 3 6 1323415929 0
1550587329 142627132 6 31 1407960197 0
1787406881 -1113015601 2 4 674391280 0
263888605 -2130235394 2 30 -1866346789 0
325315573 -1625748826 10 17 -1938103981 0
2018904415 945694731 15 2 1 0
-1876751690 -1937750964 6 6 60999274 0
-1575435964 -1184223823 1 30 1073741824 0
-1550748366 -1104408865 14 11 1 0
-1881779784 -811966274 6 18 -1069813510 0
239448474 -72530931 5 25 -1182305 0
-396040204 -185661284 10 6 478932840 0
-537001420 1051601176 1 9 1548890112 0
-1963191316 -590714573 7 0 -1372476743 0
1145423999 254790652 11 28 -1332726784 0
-701639610 -697662278 6 4 -3977332 0
472847562 2097909529 6 30 -1625061967 0
-1165488727 -2005397188 7 26 839908461 0
-199707331 -1910660289 7 1 1710952958 0
1866314270 -544031155 9 13 0 0
678639404 266805963 12 23 31 0
-492721755 1341135696 1 4 4278301952 0
1998240183 -1159017891 5 13 -328705 0
-68561731 -1525777588 2 28 -1594339319 0
-1258829055 1537443196 14 19 1 0
-1777595071 1600153545 8 28 1 0
-516910416 -279787846 2 26 -796698262 0
1173042029 -1726274252 5 22 -570738819 0
-178163780 -294201774 2 14 -472365554 0
1578964928 1712931320 3 10 3291896248 1
-345371575 1184225164 7 7 -1529596739 0
-259128968 839549339 5 8 -225541637 0
-1633825549 1543827562 12 4 96489222 0
-295012557 537807154 1 24 838860800 0
147912206 -1291377769 1 6 3251168704 0
-1159986686 -695391374 13 11 -339547 0
98142374 1063348671 15 8 1 0
890517832 1359313654 5 31 1964342270 0
154720857 513027558 13 29 0 0
173179629 -363366249 14 17 0 0
-1737170375 807913287 4 12 270844417 0
-11753780 -309257883 7 30 297504103 0
1131899712 845171319 2 20 1977071031 0
-855251913 -1957841861 3 4 1481873522 1
168334987 148492756 14 27 0 0
1647313541 2328506833 12 9 4547864 0
-1580604776 1600623083 4 6 21069960 0
-1449845984 -429415435 11 16 268977162 0
1587075900 -454614546 4 27 1149239596 0
-1222598018 155606373 13 12 37989 0
-515923483 -1046357255 2 0 -1562280738 0
-1610765938 1577236206 12 30 1 0
1653018094 590321059 8 18 1 0
-2136053833 291291592 13 11 142232 0
1508426232 -1248023605 8 11 1 0
-516778374 -833575121 14 18 1 0
-800799600 4001539422 12 13 488469 0
737228170 -447003783 4 2 558956808 0
-1175306607 1706346499 6 16 1413314190 1
1829345489 615223082 14 13 0 0
611106231 2605573 6 0 608500658 0
1948438067 -104680168 1 9 2238328832 0
444710020 -1794469799 4 15 268472320 0
-1753711650 1994727245 4 29 375397196 0
-2038555042 -273475704 9 5 0 0
-923980735 265952019 10 1 -952682670 0
-134225133 1325411097 0 12 45191168 0
1252972778 -1492167010 14 6 0 0
582521140 -618979793 7 20 1201500933 0
-1175451834 -366580376 11 31 67735697 0
-343147677 639109512 1 8 403277824 0
2040550284 -2142574560 13 12 -523090 0
-492435154 -438379205 7 7 -54055949 0
-982414335 1193606256 8 25 1 0
-785833466 1952193464 12 4 122012091 0
1291212863 -519053658 9 10 0 0
367715431 1474310004 0 22 3707764736 0
913480649 1868710699 9 9 0 0
-2063489908 -714464113 1 31 2147483648 0
470533877 -279697559 6 4 750231436 0
-412120671 1375898528 7 7 -1788019199 0
672511177 560147730 4 14 536945664 0
1076295979 961274054 0 28 1610612736 0
2067731106 -288859621 11 26 42308 0
1697676263 -29573217 14 13 0 0
-1535099662 483894467 6 28 -2018994129 0
-1886184919 -1529492246 7 21 -356692673 0
753992159 -1912633654 13 15 -58369 0
-2137225207 1641097100 1 14 1239613440 0
-581019237 1937425535 14 21 1 0
-1143178258 -1144002304 8 10 1 0
1051457035 1146198961 12 3 143274870 0
-1506558515 1733364467 1 17 367394816 0
2018249292 -756193705 3 15 1262055587 0
-1768139174 -751029611 6 30 -1017109563 0
1084551087 -1493285232 14 28 0 0
-838094257 -1746541702 8 28 1 0
-946832688 4244302770 12 20 4047 0
792823967 518147300 13 7 4048025 0
807869429 2751291607 12 15 83962 0
59798647 202257691 15 13 1 0
-2082714528 1520202920 14 20 1 0
170700744 -1649866418 1 6 1782731648 0
-1791947457 -1740059434 1 6 305345920 0
-787640258 -992882018 15 3 0 0
622876432 1807451801 6 21 -1184575369 0
-238113392 1296665067 14 26 1 0
440115503 -384245952 6 0 824361455 0
212751022 1583747810 11 26 -1592677103 0
1640493099 -1908235527 5 20 -272108805 0
293930084 -1375883814 10 17 -1132942914 0
1685130432 -1933648628 10 8 -389033524 0
-10615360 -291288444 5 31 -45116 0
1255204244 2087818141 1 10 3327030272 0
703955766 -768638395 11 9 67140744 0
217959310 1720873631 3 9 1938832941 0
1711739786 -1075042893 1 1 2144881510 0
1527414819 -1879518710 6 11 3406933529 1
-2093531682 -1856524617 11 19 1820868608 0
-339159034 808324 5 22 -338895482 0
1229992899 -254020786 6 22 1484013685 0
-1908529896 -776950164 1 16 2926313472 0
1434714913 -1475812360 0 28 2147483648 0
-298238548 1710644956 5 30 -268468228 0
349854845 1439598209 10 14 1091885820 0
165506113 -1830073147 6 25 1995579260 0
206360268 1025707620 13 11 500833 0
730832968 5451936 12 16 83 0
1185925630 456558239 2 28 1642483869 0
-141944718 -1041862202 2 0 -1183806920 0
-238817804 -1023073023 0 25 33554432 0
-1466177417 -1335791145 5 28 -1191446025 0
823839667 348565108 11 30 -903802872 0
270426950 422992509 11 0 -423525248 0
1015329749 1452681457 3 1 2468011206 1
809095097 -379575564 10 0 -648417971 0
380490937 2281403787 12 23 271 0
-1588801551 -725564804 2 7 1980600941 1
-1650975099 1614237500 8 1 1 0
1681176438 967546200 0 16 2505572352 0
-486520734 -1843071828 14 6 1 0
-213851492 -1044256627 2 28 -1258108119 0
1944875425 -1520557356 3 7 424318069 0
-1921001048 -303876642 15 3 0 0
-1991864961 -1702151842 7 20 -289713119 0
1533802632 1292904173 11 22 -1601961710 0
1424367745 1867210579 3 13 3291578324 1
199516140 105529189 11 4 -267288558 0
289374805 -774974882 5 20 -771763617 0
-2106679103 54284665 10 23 -2125270600 0
-810047020 1337913780 10 1 -2146871200 0
-818709062 346452486 7 30 -1165161548 0
1290916774 -1237953871 15 12 1 0
1704143494 364014225 11 0 -1974692504 0
682971613 74247973 4 28 2375941 0
805563503 1230248275 1 14 106217472 0
124960038 -672735959 10 15 -795582449 0
-146616297 4260969541 12 14 260068 0
-653711880 271828883 9 6 0 0
-1029745845 165963111 14 10 1 0
-1621095348 -24451475 5 1 -1380755 0
-544722481 -996873514 13 23 -119 0
1816106770 -1221894230 7 25 3038001000 1
1272014090 -1711054671 8 31 1 0
1460774963 -268729733 13 20 -257 0
-960628691 1932968576 9 14 0 0
1661891843 -1571259712 2 30 90632131 0
133378174 369090984 1 19 222298112 0
1945480652 -612246582 14 24 0 0
-1603599268 1156105129 6 15 1535262899 1
1153960984 236043454 14 15 0 0
-1452671146 -1493065952 11 3 1352007817 0
-683383469 -2068668371 11 6 671685248 0
318345860 -307831177 4 29 10523140 0
-1011944295 767152268 3 10 -244792027 0
-1192346813 3106708 3 27 -1189240105 0
1821638717 3590714391 12 22 856 0
-835496684 1347849810 3 25 512353126 0
210231148 958810749 0 20 2815426560 0
1882452139 1057539405 14 6 0 0
-1437917489 1457941992 5 21 -17858577 0
-1059716668 2579814308 12 10 2519349 0
1377022035 1003485270 2 1 2380507305 1
-1706944445 -1167238366 13 14 -71243 0
-1454848489 84396752 11 27 1387278632 0
-606243497 2700611813 12 28 10 0
217555505 -1626706118 6 3 1844261623 0
-193843320 -596675750 7 27 402832430 0
1512903258 1645215899 6 1 -132312641 0
145265717 1497826596 14 16 0 0
821795092 922625556 13 12 225250 0
454490533 -655183330 4 22 403877892 0
-1362076889 1801957266 12 22 429 0
928639697 -942051958 9 19 0 0
1868110982 -100809886 13 10 -98448 0
-1734023819 -1541330381 2 31 1019613096 1
-1628961727 -615720810 4 9 -1706557440 0
-1032552148 -1932536064 4 3 -2142994176 0
-487790310 2309967973 12 25 68 0
817673979 2335466522 12 14 142545 0
-2001735163 -72214875 13 0 -72214875 0
909504688 -137835325 15 6 1 0
-1078316678 1690071349 9 15 0 0
-1450893054 -31479734 10 3 1469745480 0
1863372061 2032720336 12 15 62033 0
-908687850 -1821139705 0 5 1853071584 0
1155039627 174735667 14 29 0 0
1117656626 1643927286 5 25 1677612790 0
-1573512306 1987222028 4 3 573708812 0
1601823062 1846588788 11 21 -2138699127 0
-325976936 1615131079 4 26 1610674304 0
-810054227 1618045309 12 31 0 0
-1059277327 813961385 13 28 3 0
-670582943 1010627887 2 6 340044944 0
1285349840 -2016549504 15 19 1 0
113178686 -1419673959 1 3 1527510216 0
526736075 -1150427935 9 1 0 0
689980573 -249932953 14 2 0 0
930132982 -2010449272 14 19 0 0
-409025653 -210808223 3 23 -619833876 0
3102235 242333317 6 20 -239231082 0
-1034827825 1885438215 4 2 1078034695 0
126624216 -174608581 13 10 -170517 0
751561556 763292174 9 7 0 0
253830722 832862863 6 0 -579032141 0
-1232106730 -1286545056 11 13 1210061961 0
1628670777 908555467 10 0 1463091186 0
-989688393 -1908764255 8 23 1 0
-1078009822 -1411767103 4 10 -1415962624 0
-228075256 1405668224 15 30 0 0
2133871701 165559379 9 31 0 0
-1856223184 -113199824 3 23 -1969423008 0
969414914 3062775898 12 12 747748 0
-325128735 -857665123 4 11 -864026239 0
-750390772 -1898867421 8 25 1 0
-1947991957 -346257911 2 9 2000717428 1
-1966439864 585548874 5 17 -1427192246 0
2135788348 -433343674 0 1 -866687348 0
-445954725 2108048122 1 13 3361685504 0
1085457232 -1762612919 6 11 2848070151 1
-517992870 1865013903 9 9 0 0
1175965062 1067410695 6 12 108554367 0
-2057232625 2027482623 3 25 -29750002 0
-1163058433 1473272419 15 31 0 0
5064701 453797699 13 8 1772647 0
1420327598 -1073252585 6 26 2493580183 1
211960653 -390974031 4 0 144834817 0
-1929392267 -124543183 2 17 -2053935450 0
-1537093546 -1548655870 8 2 1 0
422964701 -206919336 11 4 71307810 0
-2007749749 -1551771963 1 9 61704704 0
-685201600 2105631084 6 27 1504134612 1
19165896 -107467001 13 29 -1 0
1938531300 -2000577504 13 6 -31259024 0
-1169710056 -2127149420 1 7 2602781184 0
-1368952082 660115261 9 28 0 0
1945407069 444250458 15 18 1 0
1311333687 -1017160837 10 19 -1921644980 0
1927382499 -411032895 0 7 3222364288 0
1500235701 345281567 8 13 1 0
-1738667509 -1639524247 5 29 -1637950869 0
-223905483 -715261773 7 27 491356290 0
47132593 -857184803 0 26 1946157056 0
-899074538 1556685648 15 31 0 0
-1455215507 420435978 1 23 83886080 0
1810879220 -699348424 4 4 1111540272 0
-1692964241 1323127829 5 4 -539001217 0
1990060607 1866471587 2 10 3856532194 1
-76950832 1816114771 3 29 1739163939 0
1361056662 -1812082474 0 22 897581056 0
746967871 -587537887 14 23 0 0
650040223 1495010608 4 30 1835280 0
-918685135 671091214 2 25 -247593921 0
-110435390 1713643703 11 9 9509896 0
895992154 -1863375226 4 4 275185666 0
-188805500 108118374 0 22 1501560832 0
-1036043019 2104957397 10 29 -1085790944 0
2058091920 -2089986392 3 25 -31894472 0
-2122997645 230206425 9 6 0 0
-1473111964 -1635841306 6 10 162729342 0
-42705816 -922425775 14 7 1 0
1833976702 -1280597561 1 5 1970551008 0
744965337 -559995768 2 2 184969569 0
1051869573 -1547454399 13 31 -1 0
1082881321 -679478187 13 24 -41 0
774018957 -414210969 11 31 277891088 0
694494999 -346532894 3 16 347962105 0
1509208381 714692265 1 18 1520697344 0
-998857175 1097043777 13 6 17141309 0
1282379004 1982134468 1 0 1982134468 0
17908416 -1761038369 9 7 0 0
1961491194 -327379932 13 4 -20461246 0
-1872809491 -1132811258 5 19 -1132478993 0
-2024670334 662888628 10 28 -1596777674 0
-1226001418 145450795 6 7 -1371452213 0
-2137065362 -148206599 15 26 0 0
-1510231898 617952465 11 17 1509968648 0
-2042516058 1661014673 5 16 -415121481 0
436006173 1311413326 10 12 1473673555 0
-724506186 -523478088 6 13 -201028098 0
2014992008 -2117950311 14 9 0 0
-31046655 1008513020 14 31 1 0
760393766 -1196712132 7 4 1957105898 0
408945811 1937272616 3 10 2346218427 1
-785193401 2314813399 12 12 565139 0
740877960 1337171955 14 3 0 0
1488877548 -797432690 2 27 691444858 0
1423807681 -1707921909 9 1 0 0
494771599 -108065655 9 28 0 0
-1203884921 1227168546 11 13 113295448 0
-439074680 -1517857529 15 11 0 0
-40653594 -2020531701 4 18 -2054086654 0
814302381 -974893967 2 12 -160591586 0
-1487855738 -1311105570 14 8 1 0
837478550 1942959219 5 0 1945107703 0
-870378044 600185000 5 21 -270590484 0
-952327379 1051832437 4 7 103850021 0
-809678751 -1367539688 2 17 2117748857 1
-918946307 -45408403 1 20 4140826624 0
404919820 2041963862 0 28 1610612736 0
-1960987468 -1467640184 11 24 1415727427 0
82814864 1056295321 5 1 1056960409 0
921488998 -230178884 11 12 152043521 0
-1841972320 -1300603524 2 11 1152391452 1
-1270225285 2013734478 7 9 1011007533 1
-1281871725 -1501424589 5 27 -1214630733 0
-583500653 2134891505 13 13 260606 0
-649863866 1974560817 4 6 1359038464 0
-20384316 -1182283464 11 10 3146243 0
-1677720402 1718746804 10 15 -93193702 0
-363089548 1207673900 9 2 0 0
982012484 451467816 2 23 1433480300 0
-1482033167 270086252 10 17 -1213151331 0
921069852 1341959975 10 17 2031797819 0
1455331446 1312702754 6 28 142628692 0
-1929215723 1107454841 1 11 324782080 0
-2140152033 1566845325 2 30 -573306708 0
-369158597 692769357 4 28 692720137 0
-12616110 -869074463 4 23 -869107648 0
-99999086 114659610 6 22 -214658696 0
2060629519 -1147416686 4 10 982681090 0
839839361 1148746351 8 21 1 0
-461075069 -878314640 3 29 -1339389709 0
1107315308 1701002040 6 29 -593686732 0
-957757862 -1540085830 13 24 -92 0
1968240069 839576895 0 30 3221225472 0
-95705606 1581405158 8 12 1 0
-1373466820 899691544 12 31 0 0
1671983569 -1063668001 10 23 -1557018866 0
-842279219 -410478411 4 26 -980905851 0
115586041 -1387729596 4 4 71344448 0
1355449244 1697993916 3 25 3053443160 1
1123336014 516164261 2 10 1639500275 0
457009229 1608752559 1 7 4056864640 0
