A[32] B[32] Cin C[32] V
2115375882 1943277127 1 4058653010 1
1102986308 -1865472628 0 -762486320 0
-1350029158 1053000808 1 -297028349 0
-1173302921 1711460045 1 538157125 0
-414570713 -534194781 1 -948765493 0
133310475 310650743 0 443961218 0
189479583 -408176982 0 -218697399 0
-1742824157 -1167654065 1 1384489075 1
-2135665887 1515156146 0 -620509741 0
1658140385 1956750991 1 3614891377 1
1917623721 1056293306 1 2973917028 1
1492100380 1636219949 0 3128320329 1
-1529919079 914630128 0 -615288951 0
1615510327 1398653942 1 3014164270 1
-1843093662 253081608 1 -1590012053 0
288479393 -645922622 1 -357443228 0
313076659 -1937830145 1 -1624753485 0
379559120 1025351721 1 1404910842 0
1832903153 628917397 1 2461820551 1
2046650198 1528505056 0 3575155254 1
263198455 1961135754 0 2224334209 1
-1024550720 1679933460 1 655382741 0
496510469 -333035198 0 163475271 0
1347877440 -1922236722 1 -574359281 0
-1906617592 -1210738877 1 1177610828 1
856722325 208892441 0 1065614766 0
866327580 1761829410 0 2628156990 1
-2070169211 -153695109 1 2071102977 1
1361196846 -624988989 0 736207857 0
1427876048 -495000842 0 932875206 0
-1221211496 -1780021722 1 1293734079 1
2036716876 -1404865304 0 631851572 0
2071088706 39160748 1 2110249455 0
-1969224424 1747253359 0 -221971065 0
1545852026 1015422957 1 2561274984 1
614841050 196976762 0 811817812 0
567174364 -1875912633 0 -1308738269 0
1935837395 431039228 0 2366876623 1
-1039753647 -1068036141 1 -2107789787 0
1261482777 -512461563 0 749021214 0
-737442981 -761947416 0 -1499390397 0
-1438292098 1238430909 0 -199861189 0
1248356138 15141727 1 1263497866 0
1131236191 -693891696 1 437344496 0
1794068956 -1395304514 1 398764443 0
113656133 -473293057 0 -359636924 0
962097565 956622522 0 1918720087 0
814896588 -1151671964 1 -336775375 0
480911251 1188712943 1 1669624195 0
1096090293 1968262383 0 3064352676 1
-741262196 -134890876 0 -876153072 0
-1988190840 2137680983 1 149490144 0
139941486 1169492217 1 1309433704 0
354944855 1621172719 0 1976117574 0
-1733831966 -116852267 1 -1850684232 0
1760542231 222887597 0 1983429828 0
1225692357 -1441094725 0 -215402368 0
1440056331 1113708879 1 2553765211 1
-251564400 -455274387 0 -706838787 0
121125139 -149124175 0 -27999036 0
1751691857 2039610268 1 3791302126 1
482907657 -3867467 1 479040191 0
1680475222 1315296081 0 2995771303 1
619102758 994630846 0 1613733604 0
-1279517789 1955883245 0 676365456 0
-917296602 666031742 0 -251264860 0
-686116189 69455667 0 -616660522 0
-1014033367 -272971291 0 -1287004658 0
-200185395 1838022854 0 1637837459 0
-1046970670 872433405 0 -174537265 0
-613905000 -1634982032 1 2046080265 1
-669442761 -2073554617 0 1551969918 1
-1820890716 -931125564 0 1542951016 1
1424584948 798921716 0 2223506664 1
1971172538 -147527836 0 1823644702 0
1241642451 587426599 0 1829069050 0
2128935274 1234573297 1 3363508572 1
605678181 -462022705 0 143655476 0
-1523337109 1711043394 1 187706286 0
1295612384 -178494705 1 1117117680 0
-788588706 2111017956 1 1322429251 0
-797025112 -404522389 1 -1201547500 0
-1329860266 -853613340 0 2111493690 1
893475061 768013058 0 1661488119 0
-481004323 1765115721 0 1284111398 0
584080161 975840460 0 1559920621 0
1847198216 -1545360552 0 301837664 0
-1213943312 20432254 0 -1193511058 0
-1371762525 1917220035 1 545457511 0
-256945157 -1324600189 1 -1581545345 0
242991223 1723697082 0 1966688305 0
1963480656 -1456733619 1 506747038 0
-819867436 -298603120 1 -1118470555 0
1986625465 -1873763192 1 112862274 0
-2040172044 286967857 1 -1753204186 0
-1373306714 -722280712 1 -2095587425 0
2082259276 1445789764 1 3528049041 1
565552971 285862083 1 851415055 0
1694137200 -2139939467 1 -445802266 0
164460562 -741509597 0 -577049035 0
-75052765 1565414916 1 1490362152 0
1728736710 1368413811 0 3097150521 1
-1347327864 1509630827 1 162302964 0
1730785062 -282660069 1 1448124994 0
1498913451 -1721176255 0 -222262804 0
-695567081 1767411995 0 1071844914 0
942003669 -572375349 1 369628321 0
-975541400 -765051261 1 -1740592660 0
862533927 21245859 0 883779786 0
151681222 -1012117449 0 -860436227 0
330807467 -863208165 1 -532400697 0
1162446621 -9838455 1 1152608167 0
-908025226 -1633260545 0 1753681525 1
106886734 -1395014129 0 -1288127395 0
-218181347 -847586110 1 -1065767456 0
2091877454 -33440534 1 2058436921 0
-915575656 -631091583 1 -1546667238 0
-1977979829 -1117250018 1 1199737450 1
588504639 -1276618570 0 -688113931 0
1393135836 179454065 1 1572589902 0
-176692121 1309840174 0 1133148053 0
493407743 726906585 0 1220314328 0
1298312303 -395581167 1 902731137 0
-1245718958 1323540395 1 77821438 0
-121077201 270220415 1 149143215 0
-1951313036 1217385715 1 -733927320 0
-2120760378 1038589613 1 -1082170764 0
1293375704 1027899034 1 2321274739 1
-985647260 1525148877 0 539501617 0
1714222675 -1287182784 0 427039891 0
290494323 892312139 0 1182806462 0
448599433 -1664090648 0 -1215491215 0
-590410067 1792606976 0 1202196909 0
-899967288 -304313619 0 -1204280907 0
1399116026 2106708540 0 3505824566 1
1514469553 789579387 1 2304048941 1
1158371945 1329510883 1 2487882829 1
-1758265762 -1173727685 0 1362973849 1
-2060013837 -1555129820 0 679823639 1
436916556 435246855 1 872163412 0
-2139783539 1844551348 0 -295232191 0
-372225005 -1313445755 1 -1685670759 0
1540165113 442413464 0 1982578577 0
1889517608 1002114559 1 2891632168 1
744265233 399615903 0 1143881136 0
1783915813 -1353923511 0 429992302 0
491104347 -1213512548 0 -722408201 0
-318501162 1505065725 0 1186564563 0
-81188873 -355519038 1 -436707910 0
-1248124077 1198055436 1 -50068640 0
-1457143915 -1809629909 1 1028193473 1
2044101922 1097390100 1 3141492023 1
1861543116 -115792765 0 1745750351 0
185713383 62452311 0 248165694 0
-715671932 -250701513 0 -966373445 0
-1927718899 2086319922 0 158601023 0
1848761380 1610755637 0 3459517017 1
1691601705 -1641589746 0 50011959 0
-1566935802 -1245873591 1 1482157904 1
1824931041 1579177865 1 3404108907 1
148963614 -1556241659 1 -1407278044 0
-344276667 2109128379 0 1764851712 0
-743134897 -1238542307 1 -1981677203 0
1859529314 -1491270793 0 368258521 0
1274240128 1047084290 1 2321324419 1
958166890 -831685990 1 126480901 0
-424109021 -825833257 0 -1249942278 0
250573501 -851060012 1 -600486510 0
931618939 -1838292947 1 -906674007 0
-1656277609 -581242762 1 2057446926 1
-850058225 -91540338 1 -941598562 0
1932290119 67508702 0 1999798821 0
1255656642 -914519817 1 341136826 0
-93762223 -1927358656 0 -2021120879 0
-1628020725 1016790038 0 -611230687 0
1724166643 -193856254 0 1530310389 0
1353854939 -2101167297 1 -747312357 0
1020240901 1369758426 1 2389999328 1
-272693675 1450107845 1 1177414171 0
-1075824591 1299502496 1 223677906 0
1791021183 1774587884 0 3565609067 1
620429528 -223889743 0 396539785 0
-1546047407 -252541361 1 -1798588767 0
1674428696 -118644790 1 1555783907 0
-899000619 -1475791804 0 1920174873 1
-1808524169 955487702 0 -853036467 0
-1739869772 1658998961 0 -80870811 0
1806950602 -602461834 1 1204488769 0
95963499 1363116445 1 1459079945 0
-526678635 -1765034124 1 2003254538 1
-2081986307 1665386760 1 -416599546 0
1419728842 -1016278028 1 403450815 0
944994045 1611555630 1 2556549676 1
-1620232652 873492496 1 -746740155 0
1077865360 979023214 1 2056888575 0
-1079874654 173298261 0 -906576393 0
621887974 111252950 0 733140924 0
2083914754 2074493796 1 4158408551 1
989887357 1281881115 0 2271768472 1
-570429099 310866294 0 -259562805 0
-926870807 1325105212 0 398234405 0
785947722 1284795592 0 2070743314 0
514535662 -1942489787 1 -1427954124 0
501891727 -33881827 0 468009900 0
-1551653621 -1409248847 1 1334064829 1
1838207789 -815426690 0 1022781099 0
1853336126 296484061 1 2149820188 1
-1545553848 -219503079 0 -1765056927 0
-621506596 1051753439 0 430246843 0
32721732 100635950 1 133357683 0
-169507499 1849980612 1 1680473114 0
-165204849 1369172722 0 1203967873 0
964751117 -95680001 1 869071117 0
-1054653796 192934680 0 -861719116 0
-782880370 -728046278 0 -1510926648 0
-1384282761 1253673778 1 -130608982 0
1721537223 -1962502910 0 -240965687 0
1406862605 2146219561 0 3553082166 1
-15099104 -1748555054 1 -1763654157 0
-1008804875 1669343570 1 660538696 0
408486154 1051591582 0 1460077736 0
787053260 -1915014361 1 -1127961100 0
426872126 -1123398234 1 -696526107 0
-396116870 -588495769 0 -984612639 0
749244488 1191972316 1 1941216805 0
-1576764255 344950618 0 -1231813637 0
1036318855 -244690950 0 791627905 0
-1230550224 -412401776 0 -1642952000 0
-1813992538 1513348940 0 -300643598 0
1637142473 1153430757 0 2790573230 1
-303587245 1333531502 0 1029944257 0
863747955 1313536662 0 2177284617 1
750207746 -1808375859 1 -1058168112 0
1362112554 617165121 0 1979277675 0
-1128841246 -1291148221 0 1874977829 1
247513110 -552548280 0 -305035170 0
-1506706602 698158983 0 -808547619 0
-1423410482 -1527505209 1 1344051606 1
-1160185276 1759369084 0 599183808 0
-2034445793 854230472 1 -1180215320 0
2147202138 -1953762651 0 193439487 0
-524589064 752777192 0 228188128 0
-869380768 -1649191145 1 1776395384 1
-1018313187 -244269518 0 -1262582705 0
734570145 1613854329 1 2348424475 1
1651377592 2066370984 0 3717748576 1
-592524093 1481605555 0 889081462 0
-1236244143 -197749510 0 -1433993653 0
1961118232 804016736 0 2765134968 1
1233635657 -1890216201 0 -656580544 0
-1316716625 -1319034226 0 1659216445 1
74455810 401753075 0 476208885 0
324311705 -1732412881 1 -1408101175 0
-1875573015 212254251 1 -1663318763 0
970979417 1784281203 0 2755260620 1
172601387 -1871502525 1 -1698901137 0
-951364408 -1877749208 0 1465853680 1
-615549001 338099843 0 -277449158 0
-485394475 -556229183 1 -1041623657 0
-280332204 -381763280 1 -662095483 0
608088910 297641171 0 905730081 0
-1373630961 569270739 1 -804360221 0
-1798689427 -888306673 0 1607971196 1
-1197833570 895538309 0 -302295261 0
166866198 -706831229 0 -539965031 0
-865182758 480071233 0 -385111525 0
-2111430256 102563229 1 -2008867026 0
927727959 -415069155 1 512658805 0
109841291 124561577 0 234402868 0
163697380 -799494658 0 -635797278 0
-1314927515 1365034818 0 50107303 0
-1785824409 294225416 0 -1491598993 0
1269689481 -1559372103 1 -289682621 0
-992243407 -2017285797 1 1285438093 1
1008443695 48750348 0 1057194043 0
1627503774 -897486379 0 730017395 0
1633662653 -377929267 1 1255733387 0
2075162325 461034169 0 2536196494 1
-685045966 -352079062 0 -1037125028 0
235737974 925581374 1 1161319349 0
-317484496 309008632 1 -8475863 0
-2038593735 -1339680130 1 916693432 1
-941286827 1386254613 0 444967786 0
523295457 -1408563394 1 -885267936 0
1266478869 -1137555583 0 128923286 0
-491920996 512242204 1 20321209 0
-2051776218 1776171058 1 -275605159 0
-1772751904 -1328425322 1 1193790071 1
226237883 -1380250245 0 -1154012362 0
-633618729 -309774943 0 -943393672 0
-528687926 -115191947 0 -643879873 0
-1377319258 -1080694754 0 1836953284 1
-1850464273 958935497 1 -891528775 0
-704471467 1224846700 1 520375234 0
1360232269 1750896234 1 3111128504 1
1040966583 -957226547 0 83740036 0
297773515 809713018 0 1107486533 0
2147125671 1020734131 0 3167859802 1
-755806769 -699174498 1 -1454981266 0
701560381 635137406 1 1336697788 0
541360291 -854655481 0 -313295190 0
657061316 1910988397 1 2568049714 1
-620150328 -1757198461 1 1917618508 1
-1643458766 -2024892953 1 626615578 1
2076329081 1968418195 0 4044747276 1
284454956 -1758443328 0 -1473988372 0
-2027615763 1338746335 1 -688869427 0
-266722029 -1944453103 1 2083792165 1
-175464458 -2117080849 0 2002421989 1
178508180 -661309162 1 -482800981 0
-296204914 -2139168412 1 1859593971 1
-929743564 258691812 0 -671051752 0
65194277 -1730967003 0 -1665772726 0
1427340855 1309903099 1 2737243955 1
-513407833 -1673599872 1 2107959592 1
420640870 165450956 1 586091827 0
1192790698 -1427407485 0 -234616787 0
-894859453 1770103443 1 875243991 0
1542755856 -2130114629 1 -587358772 0
-1140942855 -401881639 0 -1542824494 0
785514966 -1537251333 0 -751736367 0
145555461 -2040281015 1 -1894725553 0
-1704040611 -1289637095 0 1301289590 1
-2084900663 -1074093768 1 1135972866 1
1970521277 1224092503 1 3194613781 1
-1481005009 -1367772959 0 1446189328 1
-1255856254 -2061178513 0 977932529 1
1481966767 957471452 1 2439438220 1
217338286 -271795212 1 -54456925 0
435327562 -617290667 0 -181963105 0
-1735884670 -803288692 1 1755793935 1
733859151 -1543520322 1 -809661170 0
-1468380864 306670019 0 -1161710845 0
1873929650 1710894776 0 3584824426 1
-299288105 -995270163 1 -1294558267 0
791716606 -868926048 0 -77209442 0
1395282111 -1457982679 0 -62700568 0
-677605122 -921257555 1 -1598862676 0
-648260267 712734286 0 64474019 0
870076319 -1071781752 1 -201705432 0
464215758 -554335983 1 -90120224 0
-175943286 -607787206 1 -783730491 0
1755819904 -732881761 0 1022938143 0
-233395508 -2019979758 0 2041592030 1
-2132126939 359183202 0 -1772943737 0
-142727716 -1217783753 1 -1360511468 0
752263229 -1363516791 1 -611253561 0
-224379811 982209398 0 757829587 0
980575330 1604056100 1 2584631431 1
-1647868643 -591557984 0 2055540669 1
-788731072 -973537077 0 -1762268149 0
-94783036 -1609144766 1 -1703927801 0
-46217471 -1349919690 0 -1396137161 0
928762813 214008024 0 1142770837 0
-1962561485 271537512 1 -1691023972 0
-1540534203 -1920508577 0 833924516 1
19893348 -3280476 1 16612873 0
1236021579 -1086956405 0 149065174 0
291222653 -2055928091 0 -1764705438 0
1599729876 1066377403 0 2666107279 1
-28165333 383815006 0 355649673 0
1862557830 391516576 0 2254074406 1
1189905772 -1840563722 1 -650657949 0
392004764 146627573 1 538632338 0
1347261037 1909252167 1 3256513205 1
-1360684967 1581666059 1 220981093 0
269106438 -2053267069 1 -1784160630 0
-1945076337 -1482549911 0 867341048 1
-964735820 -962964699 1 -1927700518 0
-689869268 -1649612788 0 1955485240 1
86136089 378965948 0 465102037 0
1347533109 -1223488967 0 124044142 0
-777998367 -699162576 0 -1477160943 0
-151129940 2038921022 0 1887791082 0
2137007873 1493306625 1 3630314499 1
-1243703802 -521227997 0 -1764931799 0
1627340876 2010723525 1 3638064402 1
-191134238 1166131880 0 974997642 0
91484043 1104081683 1 1195565727 0
408159355 1438320868 0 1846480223 0
279758337 -387086931 0 -107328594 0
72860839 371358669 1 444219509 0
160058449 1467988866 0 1628047315 0
1375250916 -1134144610 1 241106307 0
1931198984 902350774 1 2833549759 1
-1015825941 -462673500 1 -1478499440 0
1519765074 -1245668418 0 274096656 0
-737802659 -854218862 1 -1592021520 0
-434951533 -837635272 0 -1272586805 0
103807785 1205315797 1 1309123583 0
-1274236555 -1351302380 0 1669428361 1
-1645045011 -1792079070 1 857843216 1
-1516168281 -1976296173 0 802502842 1
1227873813 -26511079 1 1201362735 0
-1106752554 933035017 0 -173717537 0
-1690889845 -286598323 1 -1977488167 0
1608293989 1039708699 0 2648002688 1
404641082 -1139652268 1 -735011185 0
1522249360 1664621894 0 3186871254 1
452275752 1208896012 1 1661171765 0
1904574600 -1468334014 0 436240586 0
1208715294 -397922652 0 810792642 0
1348190360 -367550005 1 980640356 0
2125370445 -1867982167 1 257388279 0
912470246 -936934930 0 -24464684 0
-939418808 1871676112 1 932257305 0
447777578 -1314372235 1 -866594656 0
-2087873996 -157057979 0 2050035321 1
136303300 1143467266 1 1279770567 0
-958337804 1466773900 0 508436096 0
-1903915976 -141949352 0 -2045865328 0
-1926973491 1248016416 1 -678957074 0
-1841699330 1405690398 0 -436008932 0
146871154 -1884573962 1 -1737702807 0
1768180705 2135833262 1 3904013968 1
-1239164011 1704711904 1 465547894 0
-593730944 -1249023218 1 -1842754161 0
-1822284941 506899390 0 -1315385551 0
113712562 1700431729 0 1814144291 0
1806760561 1386802942 1 3193563504 1
1940116368 -801417054 1 1138699315 0
301138572 -597526781 1 -296388208 0
-447307456 1531801525 1 1084494070 0
-2075639895 -856770226 1 1362557176 1
-2007687946 1518495544 1 -489192401 0
-308766880 1696604822 0 1387837942 0
-564617632 1397971167 1 833353536 0
-1322169008 54075066 1 -1268093941 0
1864751428 -2026123876 1 -161372447 0
-2121482351 838586413 1 -1282895937 0
-2096839072 -11540533 1 -2108379604 0
1642049794 1857741772 1 3499791567 1
1610095160 830803630 0 2440898790 1
1052162361 1512688773 0 2564851134 1
-1111079338 -1123657397 1 2060230562 1
189930412 -483696571 0 -293766159 0
-1473459333 -1965630790 0 855877173 1
-1771447521 1197019407 0 -574428114 0
-266512822 -1512708187 1 -1779221008 0
1999950718 295241493 0 2295192211 1
1186425460 464782399 0 1651207859 0
1104506640 -653333639 1 451173002 0
1248497628 1739815983 0 2988313611 1
1297440589 -379943005 1 917497585 0
705546221 2108619074 1 2814165296 1
-1774362845 133050859 0 -1641311986 0
-1510930965 1862414142 1 351483178 0
1252314483 -610848212 1 641466272 0
-1489271005 382487298 0 -1106783707 0
-404007562 908248381 1 504240820 0
453717591 -1572404611 0 -1118687020 0
-1165614518 -2108583448 0 1020769330 1
693757377 1810451696 1 2504209074 1
630951485 -1411624559 0 -780673074 0
335150245 -1165468290 1 -830318044 0
534234651 1108008133 0 1642242784 0
836350960 -347219049 0 489131911 0
-1870321778 382998682 1 -1487323095 0
-1347460473 -1832296631 1 1115210193 1
-78279700 1859057655 1 1780777956 0
-1610555551 407497449 1 -1203058101 0
-116816885 -2071041656 1 2107108756 1
14449838 -1678296541 1 -1663846702 0
78479883 1887672990 0 1966152873 0
-981650656 -334665714 1 -1316316369 0
-1697105009 573769877 0 -1123335132 0
712890788 1552442046 1 2265332835 1
-56014873 -2092068141 0 2146884282 1
-870089362 1840114379 0 970025017 0
1390095556 -21068364 0 1369027192 0
855543774 -2007688371 0 -1152144597 0
-1224367673 -1314478687 1 1756120937 1
-1156920320 1777796217 1 620875898 0
1953222033 439909175 1 2393131209 1
-1864286620 -888408305 1 1542272372 1
1950525624 -2063218915 0 -112693291 0
765832984 -1400897485 0 -635064501 0
-1350204334 -548455939 0 -1898660273 0
1405281453 1553843142 0 2959124595 1
826300649 -1922533036 1 -1096232386 0
1685550743 -385711142 0 1299839601 0
629240149 1984125096 0 2613365245 1
816271968 659010012 1 1475281981 0
925909597 -2042885576 1 -1116975978 0
-579755645 -1422323900 0 -2002079545 0
-1948376673 1424386462 0 -523990211 0
174252628 394160601 0 568413229 0
-1214644083 1304154922 0 89510839 0
1094247546 1384210849 1 2478458396 1
-1921489460 -1871086699 1 502391138 1
690211120 -1687305010 1 -997093889 0
1711090838 1777236006 1 3488326845 1
1022111214 1504897846 0 2527009060 1
75571785 -421575447 1 -346003661 0
-808889042 2029454700 0 1220565658 0
-41400419 -229122669 0 -270523088 0
732102632 -1790301557 0 -1058198925 0
180811503 -1688213779 0 -1507402276 0
-228331693 1687145490 0 1458813797 0
1774009488 1610218703 1 3384228192 1
1000380894 -220973331 1 779407564 0
1254967814 -496906972 1 758060843 0
-2051931987 -990939639 0 1252095670 1
-1199356654 1776788853 0 577432199 0
-1714848627 -1044313322 0 1535805347 1
1133158208 756588881 0 1889747089 0
388235474 -2031656946 0 -1643421472 0
-53432634 -171031821 1 -224464454 0
1569440646 1510304665 1 3079745312 1
546420564 -268717746 1 277702819 0
-2002791964 641915201 1 -1360876762 0
1471154803 -1325943834 1 145210970 0
-1610551023 1155612751 0 -454938272 0
1859340368 -136869984 1 1722470385 0
1797470392 1249748744 1 3047219137 1
1344896918 746898861 0 2091795779 0
-1347620865 657255165 1 -690365699 0
511600148 -1425758902 1 -914158753 0
1806185146 -1753764234 1 52420913 0
1940060702 -2146964962 0 -206904260 0
920242353 -229407430 0 690834923 0
-1561949403 875852512 0 -686096891 0
-568024220 1822735015 0 1254710795 0
1217675732 -1716377466 1 -498701733 0
-108698197 -1370600095 0 -1479298292 0
270754578 2065227932 1 2335982511 1
-2082051924 909509189 1 -1172542734 0
-1429309205 338334953 0 -1090974252 0
1320796846 -1316012218 1 4784629 0
1942163727 1443681300 1 3385845028 1
-1189713134 1602988691 1 413275558 0
898277995 -600649178 1 297628818 0
1893290845 -913163883 1 980126963 0
-584873306 423638508 1 -161234797 0
1035372220 -920176763 1 115195458 0
1325197597 -1008271165 1 316926433 0
1966490500 -1430644277 0 535846223 0
380609610 550127271 1 930736882 0
1003084210 1435449530 0 2438533740 1
-169945336 316854944 0 146909608 0
1387600614 -549845785 0 837754829 0
901097895 1393910871 1 2295008767 1
1888933291 -1917706730 0 -28773439 0
-1521070754 -1069651681 0 1704244861 1
1855565083 701553577 0 2557118660 1
221973894 1573270542 0 1795244436 0
-2134937982 -1999096053 1 160933262 1
373694841 315154519 0 688849360 0
-1053133775 -701654392 1 -1754788166 0
-539829982 -2073496366 1 1681640949 1
-1326476907 1539224905 1 212747999 0
-1129367399 1961234791 0 831867392 0
1162910155 10842185 0 1173752340 0
36459204 -59135389 1 -22676184 0
518217581 -693911487 1 -175693905 0
901004293 -30658145 1 870346149 0
-1825495342 -1549468192 1 920003763 1
-1924423376 1569599468 0 -354823908 0
-961176232 1738550518 1 777374287 0
-72057770 -1277317311 1 -1349375080 0
-70048723 650004165 1 579955443 0
1172503344 -676704107 0 495799237 0
1966715450 1140439685 1 3107155136 1
-1749157631 -918717330 0 1627092335 1
-514205973 -777175599 0 -1291381572 0
1925842257 2028602680 1 3954444938 1
1503274773 1774838781 0 3278113554 1
-1971711921 -706655376 1 1616600000 1
-378538197 1829842195 1 1451303999 0
-519989953 913499195 0 393509242 0
947885313 -284591997 1 663293317 0
-294648541 -222626545 1 -517275085 0
1553415107 -1582544679 1 -29129571 0
-208721471 -395310851 1 -604032321 0
226140923 781899047 0 1008039970 0
2114134057 612785070 1 2726919128 1
-1119757045 -1586517110 0 1588693141 1
186627707 -421479054 1 -234851346 0
1329581639 348092366 0 1677674005 0
-576502547 -478663250 0 -1055165797 0
-2031400242 139617377 1 -1891782864 0
1357524485 890201890 1 2247726376 1
1153452255 -975790514 1 177661742 0
1794690376 -679359773 1 1115330604 0
201544305 -1540329894 0 -1338785589 0
1756924185 -526881152 1 1230043034 0
-1765611562 -1306533200 1 1222822535 1
-1891810225 -1336210626 1 1066946446 1
1166805067 -513992909 1 652812159 0
-1777879604 -573370870 0 1943716822 1
-991090960 469312564 0 -521778396 0
2104199605 -759882639 0 1344316966 0
-90021003 862221626 0 772200623 0
-962735851 1928264780 0 965528929 0
-1748940657 721156190 0 -1027784467 0
797668585 -71509550 0 726159035 0
-2124310254 -1368953319 1 801703724 1
-799869333 160730252 1 -639139080 0
1685865151 323026197 1 2008891349 0
690430567 -1826945055 1 -1136514487 0
-1661818043 -547546862 1 2085602392 1
-1304548277 1930238735 0 625690458 0
1158034679 871626478 1 2029661158 0
-693526998 -1977518717 1 1623921582 1
2068015198 139290723 0 2207305921 1
1051150221 1673676437 1 2724826659 1
-544637113 -1406950755 0 -1951587868 0
215452541 187454162 1 402906704 0
-1314544075 1319654915 0 5110840 0
-1905834528 -1744076218 0 645056550 1
1204390575 307243391 0 1511633966 0
890560703 303412845 0 1193973548 0
-1904442580 328096973 0 -1576345607 0
-93252497 217893786 0 124641289 0
-1245784929 -410889282 0 -1656674211 0
1381618433 -550250413 0 831368020 0
669528316 153493849 0 823022165 0
273203085 207593696 0 480796781 0
-1663252635 981051414 0 -682201221 0
1008629058 809322348 1 1817951407 0
1159820170 -1772680525 1 -612860354 0
170980708 1035169729 1 1206150438 0
1261923200 1511422281 0 2773345481 1
-566356090 1170198786 1 603842697 0
2056441826 193881282 1 2250323109 1
2107320604 685988128 0 2793308732 1
-607379931 -310843640 1 -918223570 0
555537733 -533246651 1 22291083 0
-1655071828 731182700 0 -923889128 0
737339561 -1244048212 1 -506708650 0
-944996565 -185592924 1 -1130589488 0
-1618840523 1177431422 0 -441409101 0
-1548823740 -983550028 1 1762593529 1
735287922 -115383315 0 619904607 0
2027631487 -252831027 1 1774800461 0
-1271268456 -31501257 1 -1302769712 0
2118202290 79843569 1 2198045860 1
405551168 169396512 1 574947681 0
347418759 1156453194 1 1503871954 0
-1991400295 1622212982 0 -369187313 0
-1029681482 768117227 0 -261564255 0
-655055796 1740403733 1 1085347938 0
1740822694 -1403513583 0 337309111 0
-606221412 -701809235 1 -1308030646 0
-1333047401 111795239 0 -1221252162 0
1545352011 2095976109 0 3641328120 1
-559112195 344076763 0 -215035432 0
895418722 -807861841 0 87556881 0
-1232355655 1970689348 1 738333694 0
-263832220 461136891 1 197304672 0
688335395 -173767284 1 514568112 0
1786898277 445570559 1 2232468837 1
365898604 373693074 0 739591678 0
52815626 795799405 0 848615031 0
-707122495 -1420465022 1 -2127587516 0
-838276900 1850994297 0 1012717397 0
-719392772 -1881131986 1 1694442539 1
-1370272380 25021948 1 -1345250431 0
-835663364 -1713830799 1 1745473134 1
-305244404 -183994386 1 -489238789 0
-1121075493 1082996077 0 -38079416 0
-765423911 -2110468555 0 1419074830 1
1795676063 -1296390251 0 499285812 0
1886128006 919267245 1 2805395252 1
1965298022 -2124874809 1 -159576786 0
-925500785 1203648261 0 278147476 0
-300605714 -1352517091 1 -1653122804 0
-25593436 -2070461705 1 -2096055140 0
629136461 514208685 1 1143345147 0
-1166896191 -1217908173 0 1910162932 1
-1578660253 -1617550821 1 1098756223 1
-2042904528 1001153990 1 -1041750537 0
-937704138 1256405922 1 318701785 0
-1280203120 1591566657 0 311363537 0
1560859559 -1187718637 0 373140922 0
-427471307 -603125146 1 -1030596452 0
512680372 -11988415 0 500691957 0
-1829287514 -498957237 1 1966722546 1
-714899222 -425805233 0 -1140704455 0
301742634 -332825243 0 -31082609 0
-1482062877 1210478001 0 -271584876 0
1871752380 685251425 0 2557003805 1
-1226685515 -2026455951 1 1041825831 1
-72737711 327372555 1 254634845 0
-1798065614 -1688444551 1 808457132 1
661769123 -1843870184 1 -1182101060 0
-119524554 923777694 0 804253140 0
1830820326 1706169877 1 3536990204 1
293983606 -473515957 0 -179532351 0
1984973628 -1665498811 1 319474818 0
736975904 1721435714 0 2458411618 1
663865987 1338155139 0 2002021126 0
-1137217676 -1394209260 1 1763540361 1
1463067590 1939456719 0 3402524309 1
8105491 -1047431061 1 -1039325569 0
1481647966 1724080689 1 3205728656 1
-1586478846 -1501434357 1 1207054094 1
-2075513067 -326116286 0 1893337943 1
-884092992 -1327780058 0 2083094246 1
2140742790 -973419616 0 1167323174 0
-1533616739 1153506714 0 -380110025 0
-1443521597 348675788 1 -1094845808 0
-239445396 1504470922 0 1265025526 0
-2093583375 667115326 0 -1426468049 0
165968941 1092413895 0 1258382836 0
261461138 -2146408862 1 -1884947723 0
2106317320 1957702675 0 4064019995 1
-1052291341 51010152 0 -1001281189 0
-190730852 -864741047 0 -1055471899 0
-1997319695 -163897934 0 2133749667 1
-2090422519 -1044547805 1 1159996973 1
1873055332 -467706906 1 1405348427 0
1790737972 272727494 0 2063465466 0
-132003557 -1804328461 0 -1936332018 0
-2069236786 1766595126 1 -302641659 0
-1714290698 -1870263828 0 710412770 1
-1329475190 -59526017 1 -1389001206 0
1433979246 1155458059 1 2589437306 1
155466625 1413590659 0 1569057284 0
1990862439 126515182 0 2117377621 0
-2054079164 901262368 0 -1152816796 0
1403840321 -2048186706 1 -644346384 0
549136003 98598647 0 647734650 0
1869608877 928848364 1 2798457242 1
433009407 155879469 0 588888876 0
727229484 -1494524880 0 -767295396 0
-309218818 -1039939527 0 -1349158345 0
-981621695 -1943745488 1 1369600114 1
-1992417289 1585992717 0 -406424572 0
-1726553331 833472521 0 -893080810 0
-1807342227 123636084 0 -1683706143 0
1580207034 -1328552401 1 251654634 0
780667219 -1371914761 1 -591247541 0
-609810251 -2130726879 1 1554430167 1
1466214993 427507403 1 1893722397 0
-677713761 784705972 1 106992212 0
