A[32] B[32] Cin C[32] V
-1634961621 1307121311 0 -327840310 0
1052501120 131619209 0 1184120329 0
352492390 -1160602559 0 -808110169 0
-1742102412 1084423105 1 -657679306 0
1835152513 588281217 1 2423433731 1
414365063 -446518094 1 -32153030 0
-1378806569 -1375391848 0 1540768879 1
1042861332 -952086537 0 90774795 0
-1570781062 259714364 1 -1311066697 0
235494338 921902109 0 1157396447 0
1553243766 -487447558 0 1065796208 0
468472668 1717164777 1 2185637446 1
2051177758 -114635927 0 1936541831 0
-61258643 -610301532 0 -671560175 0
-2144624266 -56428785 0 2093914245 1
-938800438 1491544618 1 552744181 0
-2059349996 -1795170781 1 440446520 1
1547125053 -816484457 0 730640596 0
1816894372 -1588517666 0 228376706 0
1737984161 488497804 0 2226481965 1
-1131385725 1702967879 0 571582154 0
-330635139 -1462670307 1 -1793305445 0
-1468982891 1586544021 1 117561131 0
62532677 -2129187931 1 -2066655253 0
-663178943 -1649966981 1 1981821373 1
1157628433 -562921670 1 594706764 0
2122931274 -1977204132 0 145727142 0
-1888750270 1568695648 1 -320054621 0
-2120014149 819605487 1 -1300408661 0
44345697 -1722959092 0 -1678613395 0
-1053173460 549955410 0 -503218050 0
-1784344834 869152974 1 -915191859 0
1788203475 -1450042573 0 338160902 0
-1985462990 -805681733 1 1503822574 1
1600660491 -107964221 0 1492696270 0
703593338 -1960097283 0 -1256503945 0
1077363880 904802590 1 1982166471 0
-9267061 -1816401139 0 -1825668200 0
1126328067 1151236463 1 2277564531 1
-657290221 -148364198 0 -805654419 0
-1504849674 -285947534 0 -1790797208 0
880396136 1518902250 0 2399298386 1
-1908080271 463105360 1 -1444974910 0
1738132928 1218492021 0 2956624949 1
-1680668391 -1274150008 1 1340148898 1
-1831467687 678737351 1 -1152730335 0
102232763 -351086604 0 -248853841 0
-1930981961 -269921535 0 2094063800 1
118319013 418040690 0 536359703 0
-295583035 1787732549 1 1492149515 0
-1008391847 -81408342 1 -1089800188 0
-373109141 38082187 0 -335026954 0
1727399109 -1776097653 0 -48698544 0
-245976486 -460809754 1 -706786239 0
1968695863 1653209207 0 3621905070 1
-975976107 1523168317 0 547192210 0
1432077335 825222954 0 2257300289 1
-233009757 2034749605 1 1801739849 0
-707397230 1566434882 1 859037653 0
1911117580 1163632987 1 3074750568 1
-722382086 1962139103 1 1239757018 0
2138374173 -1764721953 1 373652221 0
2095229068 -299698759 1 1795530310 0
-1241155974 -1991576484 1 1062234839 1
1099457029 224076622 0 1323533651 0
333206101 710467338 1 1043673440 0
1109141913 2094203107 0 3203345020 1
551859482 -1989570157 0 -1437710675 0
1791204001 -436931180 0 1354272821 0
339540050 1278766390 1 1618306441 0
-1002142840 -674370577 0 -1676513417 0
-1242695499 -310560714 1 -1553256212 0
881785537 -758783370 0 123002167 0
241734213 1773164203 1 2014898417 0
877864289 -1723824959 0 -845960670 0
1026549366 -469412141 1 557137226 0
-2047359046 -989508578 1 1258099673 1
-413488971 1562091567 0 1148602596 0
-1422958479 -1112404952 1 1759603866 1
145734242 2097984467 1 2243718710 1
-535665205 263659710 1 -272005494 0
1662962502 487300190 1 2150262693 1
1338714730 -1225668542 0 113046188 0
1528525713 358899485 0 1887425198 0
412180653 509207544 0 921388197 0
-136159004 1202543345 1 1066384342 0
-400553290 -1453889065 0 -1854442355 0
-189762119 -1310277080 1 -1500039198 0
19926741 -1182466271 0 -1162539530 0
682274850 -626384448 0 55890402 0
-905244758 -1743815578 0 1645906960 1
1952657353 -525273070 0 1427384283 0
-1497098964 -319319310 1 -1816418273 0
-1452598816 2129368702 1 676769887 0
-222697583 -443712615 1 -666410197 0
-1034019995 1371710163 1 337690169 0
-1083694537 -654822370 0 -1738516907 0
1205646505 -1818418240 1 -612771734 0
691265546 441536656 0 1132802202 0
-1780570966 -1933602283 1 580794048 1
-2035789801 -947300618 1 1311876878 1
-1075465511 235552606 0 -839912905 0
-1274623418 779057766 1 -495565651 0
-1830304633 -107691881 0 -1937996514 0
72797846 -1861155288 1 -1788357441 0
1673046108 886175645 0 2559221753 1
1870934228 895862084 0 2766796312 1
-705706110 -1447791266 0 2141469920 1
-688178099 159027090 1 -529151008 0
506908421 1039328032 1 1546236454 0
-611358989 -868255492 0 -1479614481 0
-1291283517 -98459880 1 -1389743396 0
381622658 -245416908 1 136205751 0
1902522066 1991795835 1 3894317902 1
553690766 -1531998446 0 -978307680 0
954239677 309328730 1 1263568408 0
-1910364449 -1958626087 1 425976761 1
1338380317 -497548019 1 840832299 0
-1865913010 -693332597 0 1735721689 1
1903450989 1261969420 0 3165420409 1
-1339081415 1325567378 0 -13514037 0
1533709117 2033685144 0 3567394261 1
401564907 1668743858 1 2070308766 0
1989354184 -149234420 1 1840119765 0
-259781122 2019203971 0 1759422849 0
1575440730 -1898344985 1 -322904254 0
1512202472 -626133504 0 886068968 0
-424785371 -1388339081 1 -1813124451 0
-813592008 -1633126826 0 1848248462 1
1438570984 2104504242 1 3543075227 1
-1168217996 -191059164 0 -1359277160 0
1167377266 -1438401644 1 -271024377 0
-1828917372 -1243260832 1 1222789093 1
546413811 1982183374 0 2528597185 1
417790204 1753877676 0 2171667880 1
-406705171 2080987403 1 1674282233 0
-2104539679 209147313 0 -1895392366 0
141752243 82175527 1 223927771 0
-864374994 -202428732 1 -1066803725 0
-298031189 -1777162766 1 -2075193954 0
-1371924900 1217911500 0 -154013400 0
-1912402136 1903702497 1 -8699638 0
798964896 1561247113 1 2360212010 1
-354798196 -2099909101 0 1840259999 1
1920229539 614875993 1 2535105533 1
-1957993397 1705746682 1 -252246714 0
565003760 -1901748595 1 -1336744834 0
-1628430898 -981208628 0 1685327770 1
889833023 1049081600 0 1938914623 0
-980439919 -2297460 0 -982737379 0
-44727429 -1006538975 1 -1051266403 0
1222407196 -1148116553 1 74290644 0
-1917133178 -793506130 1 1584327989 1
1817601509 -896362939 0 921238570 0
-696564181 -63039790 1 -759603970 0
-397028887 -2094268169 0 1803670240 1
-36579645 967669241 0 931089596 0
-24237804 -322636149 0 -346873953 0
-1505321239 1188993908 1 -316327330 0
1949419691 1320472901 1 3269892593 1
482802428 -343686232 1 139116197 0
-762944513 108057202 0 -654887311 0
-959152742 -1396222018 1 1939592537 1
-827612623 -978266680 0 -1805879303 0
-210987413 552372375 0 341384962 0
2045233960 -1758377584 1 286856377 0
-9925020 -746854360 0 -756779380 0
1850653707 -602174012 1 1248479696 0
2120803015 -1928686284 0 192116731 0
-154527653 2086715583 1 1932187931 0
-1333825574 624645671 1 -709179902 0
1621538768 1950921900 1 3572460669 1
599701299 -1140648247 1 -540946947 0
-1736136793 -811753197 0 1747077306 1
1158420238 -763795808 0 394624430 0
1462749372 1935918367 1 3398667740 1
760472555 2019031561 1 2779504117 1
-1941032780 -426966660 0 1926967856 1
1180940551 609142238 0 1790082789 0
1432484088 958378250 0 2390862338 1
1594343184 2069033069 1 3663376254 1
-126321930 475240396 0 348918466 0
718263780 -1695350627 0 -977086847 0
1001887244 1712752223 1 2714639468 1
-1900401464 -1294842347 0 1099723485 1
624335736 -1867129006 1 -1242793269 0
1291320690 1396430522 0 2687751212 1
-778104921 -41597900 0 -819702821 0
261659025 330175218 1 591834244 0
-1632543052 -834105765 0 1828318479 1
-1137979752 -701928466 1 -1839908217 0
-1673345124 1119105061 1 -554240062 0
509128119 2141773377 0 2650901496 1
-934413290 1038694760 1 104281471 0
-2059794065 -1638053431 0 597119800 1
1866481378 -86242627 0 1780238751 0
481615424 -1384259191 0 -902643767 0
628187134 -1750373196 1 -1122186061 0
-2102478348 -1917122545 0 275366403 1
-258450832 975172683 1 716721852 0
1039375489 -2006270552 0 -966895063 0
486776536 738517146 0 1225293682 0
1936031391 -360356164 1 1575675228 0
-897881184 -1783360149 0 1613725963 1
473804482 2016074559 1 2489879042 1
521174760 -1730731746 0 -1209556986 0
808048652 -97262387 1 710786266 0
-2070358684 496137106 0 -1574221578 0
-887222265 -1884136287 0 1523608744 1
1346946026 778449546 0 2125395572 0
-238236992 -1772731579 1 -2010968570 0
53362762 -700033998 0 -646671236 0
-639900623 1073762656 1 433862034 0
-1625180767 -666672397 1 2003114133 1
1922539188 -144454024 1 1778085165 0
-1421372286 731800449 1 -689571836 0
778949957 2132992591 0 2911942548 1
-1944255439 1681082085 1 -263173353 0
856748743 1936991754 0 2793740497 1
1186123040 -1890938176 0 -704815136 0
-569983720 -2042671254 0 1682312322 1
1792565488 468043253 1 2260608742 1
-1522471304 -2053301475 1 719194518 1
1601218391 -164433417 0 1436784974 0
-2020483892 -1175872252 0 1098611152 1
545525532 -85835450 0 459690082 0
1840814510 -2012732952 0 -171918442 0
-683300170 1384766471 1 701466302 0
95830936 -2045027899 0 -1949196963 0
1778591182 91095461 0 1869686643 0
1676054455 1152639193 0 2828693648 1
-1765794394 -715876129 0 1813296773 1
207434081 1517378788 1 1724812870 0
-534862754 744727944 1 209865191 0
803926805 -1943440981 0 -1139514176 0
-1308617926 -1635712761 0 1350636609 1
-2046519193 1264112046 0 -782407147 0
-549200318 1329475105 1 780274788 0
-586350566 1536097473 1 949746908 0
1214899078 -644944378 0 569954700 0
1076047859 -1031028855 1 45019005 0
1862102791 1719374657 0 3581477448 1
225559733 1075748414 0 1301308147 0
-610662366 -158570610 1 -769232975 0
-1698832480 -1032892135 0 1563242681 1
-2098567618 -1064937731 1 1131461948 1
13916260 454803535 1 468719796 0
447904305 -702689807 0 -254785502 0
-602638291 153217958 0 -449420333 0
-1978619043 -289064082 1 2027284172 1
835852903 1671845216 1 2507698120 1
-1708922468 -1254142613 1 1331902216 1
-180707217 -946383165 1 -1127090381 0
163235880 -395896939 1 -232661058 0
1217916070 -587194435 1 630721636 0
1514090750 -1628347134 0 -114256384 0
-1541270768 -1764507527 0 989189001 1
215432809 -753229920 0 -537797111 0
-672604765 116506828 1 -556097936 0
1327826757 2015289029 1 3343115787 1
-517661731 -132465553 0 -650127284 0
1023092473 2126168349 1 3149260823 1
-1469101735 605748322 1 -863353412 0
-142687655 734930586 0 592242931 0
775420383 -1193830817 1 -418410433 0
-1091684669 -964567994 1 -2056252662 0
2018580179 1100754764 1 3119334944 1
1829421717 -2033734966 0 -204313249 0
1775121186 -686617823 0 1088503363 0
-910972217 -2101294892 1 1282700188 1
-1828222634 -1892557260 0 574187402 1
592424826 -1785912340 1 -1193487513 0
2019978621 1822679446 1 3842658068 1
624594802 -1848380484 1 -1223785681 0
593651904 -1319102913 0 -725451009 0
841919275 -234097132 1 607822144 0
-30545621 1608386329 1 1577840709 0
-365939965 331294263 0 -34645702 0
1243974158 659523106 1 1903497265 0
718992102 1046973938 0 1765966040 0
-1556557038 245927074 0 -1310629964 0
-1913280710 -868674286 1 1513012301 1
-419107147 1012109563 0 593002416 0
2101352507 1827331908 1 3928684416 1
-1033511560 2090455876 0 1056944316 0
1462445756 -5741526 0 1456704230 0
1816438402 -1416960485 1 399477918 0
798596985 1705659797 0 2504256782 1
-1654779446 1575888793 0 -78890653 0
772616294 -138931428 1 633684867 0
966033002 -1871669122 0 -905636120 0
-770743604 1138431328 0 367687724 0
-863359786 -109338207 1 -972697992 0
-149887769 659099178 0 509211409 0
1520695912 -983838100 1 536857813 0
1072611974 -604863872 1 467748103 0
-391776763 -669616728 1 -1061393490 0
-790069519 -670805461 0 -1460874980 0
2093189914 1477152689 0 3570342603 1
439314982 -2055267508 1 -1615952525 0
1635431679 336063587 1 1971495267 0
-2009781909 -2131871298 0 153314089 1
19392660 -407805302 1 -388412641 0
-1195387695 1338001657 0 142613962 0
-563364805 2012180204 0 1448815399 0
1807291447 924739671 1 2732031119 1
-1833528757 751004955 1 -1082523801 0
1263050983 -127247426 1 1135803558 0
-1852839598 -1057636932 1 1384490767 1
487838532 -476737738 0 11100794 0
636514784 1352249413 1 1988764198 0
-1898778757 1349409022 0 -549369735 0
-880617537 1716673901 0 836056364 0
442880213 -1245622889 1 -802742675 0
1830576641 973713280 0 2804289921 1
1851848274 -1023076295 1 828771980 0
1235411536 1843061480 0 3078473016 1
669210064 -1987082233 0 -1317872169 0
381578588 1312466714 0 1694045302 0
23726083 -1115341182 1 -1091615098 0
-610592126 -810717330 1 -1421309455 0
-1086794838 693105598 1 -393689239 0
-2010318210 1783080453 1 -227237756 0
-1010132183 1244391508 0 234259325 0
-47803654 -760349082 0 -808152736 0
-1547995520 -679655893 0 2067315883 1
1768066686 1502830940 1 3270897627 1
1458997256 -1997939457 1 -538942200 0
977799490 1493746570 0 2471546060 1
567597639 -1067657836 1 -500060196 0
1862505394 1523776874 0 3386282268 1
-267127205 1432110489 1 1164983285 0
-580047428 1140190188 0 560142760 0
-128834241 2029945665 1 1901111425 0
-688452924 -403818488 1 -1092271411 0
256919809 -833339653 0 -576419844 0
664800579 -990659316 0 -325858737 0
-54201139 -1096523011 0 -1150724150 0
-1146531086 -1917623915 0 1230812295 1
977252009 1308635435 1 2285887445 1
1351552624 1456574301 1 2808126926 1
-755454969 -1793199322 1 1746313006 1
47195454 1924000998 1 1971196453 0
1666667397 1016140395 0 2682807792 1
-1483538641 -1788625450 0 1022803205 1
1353206087 -1896871303 1 -543665215 0
763591424 -781364977 1 -17773552 0
2001542848 1158947103 0 3160489951 1
157443546 -441673291 0 -284229745 0
-1268462168 1843024307 1 574562140 0
-716999985 -2116821013 1 1461146299 1
-2067611128 -204099606 0 2023256562 1
-510887626 -1426697666 0 -1937585292 0
52745982 561078501 0 613824483 0
875763575 498569722 0 1374333297 0
-2089639521 -448005363 1 1757322413 1
530725957 -1014002397 1 -483276439 0
-741348670 602513503 0 -138835167 0
-1396033261 128192759 1 -1267840501 0
-1548155642 -1647129689 1 1099681966 1
1128122204 613528045 1 1741650250 0
349536269 2027106154 1 2376642424 1
-1857852150 815549765 1 -1042302384 0
1794111445 398707084 1 2192818530 1
-1962338131 2001717081 1 39378951 0
1923552113 2106046208 1 4029598322 1
1071942710 108173613 0 1180116323 0
566768935 1270108262 1 1836877198 0
474648286 -409763371 0 64884915 0
-501952584 -574653720 1 -1076606303 0
1094069606 1124968590 1 2219038197 1
973630715 2000004637 1 2973635353 1
820789391 1305198272 0 2125987663 0
-413882567 192372439 0 -221510128 0
-568584222 -757010394 1 -1325594615 0
1049084832 -929497367 1 119587466 0
-1007853239 -2045215323 0 1241898734 1
-513850872 440426645 1 -73424226 0
1618606174 -1444275538 0 174330636 0
1685384140 932013801 1 2617397942 1
6290444 2118703226 1 2124993671 0
-1499064619 -1889099774 0 906802903 1
964638470 -171494843 1 793143628 0
-1398813503 -1564348505 0 1331805288 1
1439209499 -996464266 1 442745234 0
2142931554 -2094516295 0 48415259 0
-564860490 -898300664 0 -1463161154 0
-2142731296 -804491342 1 1347744659 1
1916884744 1438818665 0 3355703409 1
-1753155451 -951037220 1 1590774626 1
-722936567 873729618 1 150793052 0
-3142757 1199648702 0 1196505945 0
398269736 1363455108 0 1761724844 0
54525011 1901613734 1 1956138746 0
-214574395 -1285186186 0 -1499760581 0
1374566556 -1088608192 0 285958364 0
-2057516239 2081807145 0 24290906 0
-1143587834 2075556104 0 931968270 0
-1656651160 327948902 0 -1328702258 0
99302684 -954610725 0 -855308041 0
-1075175722 -301758803 0 -1376934525 0
-1885422227 -1614420454 0 795124615 1
-1440725736 535828843 1 -904896892 0
1132394960 -1755705094 1 -623310133 0
-1450552928 -2132312141 1 712102228 1
-1402809365 509584664 0 -893224701 0
1641760560 1899970074 1 3541730635 1
1716335683 1160548569 1 2876884253 1
542444759 -1104975584 0 -562530825 0
-168213715 -857272468 1 -1025486182 0
1671793337 -224002716 1 1447790622 0
-721890181 1003129719 1 281239539 0
-1747381119 -1513191604 0 1034394573 1
775892985 273265749 0 1049158734 0
-1384078 -1143067797 0 -1144451875 0
1852950181 -1931909265 0 -78959084 0
2079026958 1250931407 1 3329958366 1
406552987 833660049 1 1240213037 0
-2019665051 -1055405924 0 1219896321 1
139955867 74908624 1 214864492 0
881061569 121107751 0 1002169320 0
1052653117 -1978687245 0 -926034128 0
-1868515382 459101063 0 -1409414319 0
-368656684 1268593714 0 899937030 0
-513970620 1962196750 0 1448226130 0
839328175 -728232505 1 111095671 0
-924340961 -697437798 1 -1621778758 0
-184531464 -738211245 1 -922742708 0
454216339 2029743798 1 2483960138 1
276320194 875607552 0 1151927746 0
-747411292 75124552 1 -672286739 0
1226048799 -298335436 1 927713364 0
1388616400 -1350493456 0 38122944 0
-905023562 173631916 0 -731391646 0
-753754442 -269691945 0 -1023446387 0
-38608102 -1508767352 0 -1547375454 0
-667978544 364809608 1 -303168935 0
-1567919668 -1295116489 0 1431931139 1
-2004694809 95446880 0 -1909247929 0
747786929 1190088991 0 1937875920 0
523309661 1263973176 0 1787282837 0
486612080 586712042 1 1073324123 0
-2011099144 543097178 1 -1468001965 0
1398626421 881452641 1 2280079063 1
-1305622149 897595900 1 -408026248 0
-285778349 -1667326832 1 -1953105180 0
-774603048 -1063156257 1 -1837759304 0
888777491 -815189029 0 73588462 0
391926420 70303843 1 462230264 0
61522080 -1045886019 1 -984363938 0
1598368899 1833522872 1 3431891772 1
1153621643 -560349844 1 593271800 0
-1966325072 -445153002 1 1883489223 1
-1921707005 -153964695 1 -2075671699 0
-1711059337 -2135498647 1 448409313 1
1126996965 1288820959 0 2415817924 1
1006442701 -240417519 0 766025182 0
1190953701 -1898106359 0 -707152658 0
480584490 -1235228465 1 -754643974 0
-1912771249 2112250408 0 199479159 0
1562923245 976301430 0 2539224675 1
1113308914 -680838820 0 432470094 0
-1187260962 422680471 1 -764580490 0
236145805 -1500820108 1 -1264674302 0
-1154269038 2137693237 1 983424200 0
-1970770124 241632658 1 -1729137465 0
-815062170 974047911 0 158985741 0
-1813402626 1775903870 1 -37498755 0
1193071158 -1107039889 0 86031269 0
840656940 256106216 0 1096763156 0
-2003550930 1067829478 1 -935721451 0
-1741720269 1459465634 0 -282254635 0
-1180350734 -10275578 1 -1190626311 0
923547163 518280495 1 1441827659 0
1745267911 -1165520167 1 579747745 0
1551362220 -1346966394 0 204395826 0
-824424295 1429791109 0 605366814 0
1206328153 -632744356 0 573583797 0
688779171 -351204115 1 337575057 0
549599718 408675884 0 958275602 0
-949766321 -328746515 1 -1278512835 0
603782830 -875643133 0 -271860303 0
-1996158146 -1829389184 1 469419967 1
831442970 -512083109 0 319359861 0
-748628735 1612256223 0 863627488 0
-405429021 -326877131 0 -732306152 0
1057603402 -1860695738 1 -803092335 0
-258244944 1039661709 1 781416766 0
1423027528 1392675035 0 2815702563 1
-552271081 -1815609221 1 1927086995 1
999598084 1570361670 0 2569959754 1
-1124915631 1317963921 1 193048291 0
-2011291898 -929156794 0 1354518604 1
1136134429 -1211178225 0 -75043796 0
-1728903202 458630939 1 -1270272262 0
210490886 457195854 0 667686740 0
-1992544454 1221170917 1 -771373536 0
56247262 -921892227 1 -865644964 0
895541562 1600186985 1 2495728548 1
-1969274441 -570395766 0 1755297089 1
-1114770902 -1608219957 0 1571976437 1
-1053975207 902071724 0 -151903483 0
-526182715 -1482187825 0 -2008370540 0
852514877 -1187443824 1 -334928946 0
1338740603 -1857593372 1 -518852768 0
-1633286238 1422579899 1 -210706338 0
1109471703 1178944439 1 2288416143 1
776598102 -636557346 1 140040757 0
428252541 1510565663 0 1938818204 0
1445177687 1435424816 0 2880602503 1
-1241579788 -39804115 1 -1281383902 0
-577658976 -389967432 0 -967626408 0
2144724295 -1448597009 1 696127287 0
1744930411 2046821343 1 3791751755 1
681946574 400404152 1 1082350727 0
1285705171 -231464006 1 1054241166 0
-1979379520 -978176912 1 1337410865 1
907264695 1871439573 0 2778704268 1
1579489571 641724330 1 2221213902 1
690995279 -1528201214 0 -837205935 0
-477257513 -1871941825 1 1945767959 1
426330584 -1069426954 0 -643096370 0
647321645 1800514780 1 2447836426 1
508930578 -22227504 0 486703074 0
-99273194 58234621 0 -41038573 0
-1404829201 466294885 1 -938534315 0
165868277 1714293231 0 1880161508 0
-1479749297 -2051469075 0 763748924 1
-1240397673 -1334311276 1 1720258348 1
-57265035 -1754496774 0 -1811761809 0
-2052681712 -1273001920 1 969283665 1
-2060010082 1110676628 0 -949333454 0
-1586586897 1366431067 1 -220155829 0
-1238105716 1834994007 0 596888291 0
1403513134 1796365126 1 3199878261 1
213853058 16116415 0 229969473 0
1822835606 -1263802794 1 559032813 0
-1960532001 911525995 0 -1049006006 0
-1142492031 -952931908 0 -2095423939 0
-1994896192 1061480826 1 -933415365 0
-2033685689 1533325720 1 -500359968 0
-1851476099 361344415 1 -1490131683 0
540056589 -2124981709 0 -1584925120 0
-1035912499 -862880148 0 -1898792647 0
1028548885 2018015924 1 3046564810 1
461110437 861213330 1 1322323768 0
178696900 2140734576 1 2319431477 1
-1030469190 -1947032207 0 1317465899 1
903535477 -1512114763 1 -608579285 0
829871844 2028436018 0 2858307862 1
223593150 1636244089 1 1859837240 0
1913441031 -716886037 0 1196554994 0
-174187032 -2115269005 1 2005511260 1
1721009373 2028470852 1 3749480226 1
769865432 1497226264 1 2267091697 1
-18230882 217732627 1 199501746 0
-694547426 -708604916 1 -1403152341 0
357351079 1693398282 0 2050749361 0
97824641 233957234 1 331781876 0
-2015010808 -1314580833 1 965375656 1
1120327728 -962235601 0 158092127 0
-1729685758 503176689 0 -1226509069 0
-1607433322 2038397676 1 430964355 0
1635047979 -1927023080 1 -291975100 0
2076904066 -1924604619 0 152299447 0
913618973 -1758508932 1 -844889958 0
777282023 -524363379 1 252918645 0
-818279568 -850654354 0 -1668933922 0
-1232240527 820791156 0 -411449371 0
690170606 -1704922609 0 -1014752003 0
1235111572 1351662116 1 2586773689 1
-1066763751 196828379 1 -869935371 0
1634658488 488376965 1 2123035454 0
-270071115 -181317412 1 -451388526 0
1575423040 -252175551 0 1323247489 0
370849025 -518103452 0 -147254427 0
-1967336552 -1301965209 1 1025665536 1
-1148253293 807502646 1 -340750646 0
537743564 1222879651 0 1760623215 0
-513652753 48295424 0 -465357329 0
-718876842 621687076 1 -97189765 0
1124438761 -470846895 1 653591867 0
-416283317 -265236652 0 -681519969 0
-1057002660 -1837327142 0 1400637494 1
-151064836 -1832142235 0 -1983207071 0
-487291190 1461504935 1 974213746 0
709618932 70179952 1 779798885 0
-1861742143 -889193031 1 1544032123 1
-125186887 2098761184 1 1973574298 0
422776891 -1849811470 1 -1427034578 0
-613569303 -36471280 0 -650040583 0
173800765 -1393124630 1 -1219323864 0
-1330640440 -1653544939 1 1310781918 1
-371160565 -682752761 1 -1053913325 0
59300526 -1782956034 1 -1723655507 0
-2043456778 -2076860909 0 174649609 1
1676175393 859021212 1 2535196606 1
-1935406698 1330430435 0 -604976263 0
781750179 1969281331 0 2751031510 1
220911215 -1601108560 1 -1380197344 0
-285988337 1978325095 1 1692336759 0
-1535538847 533402935 0 -1002135912 0
-58248915 1497574021 0 1439325106 0
-1986669252 -422376974 0 1885921070 1
1861183992 -926216122 0 934967870 0
1372562892 1503541342 0 2876104234 1
-1385795490 1371668582 0 -14126908 0
1437764187 -2024364589 1 -586600401 0
-947358367 -1586031793 0 1761577136 1
188108667 452664333 1 640773001 0
-781838469 317781590 1 -464056878 0
-1870602831 1463717215 0 -406885616 0
-1334171878 -1981945258 1 978850161 1
793523326 -1578254969 0 -784731643 0
-714472393 1793053805 1 1078581413 0
-1365732149 1469198501 0 103466352 0
1593988174 -1086347309 1 507640866 0
-924841759 -715066162 0 -1639907921 0
2113007954 -1086724087 1 1026283868 0
1104067004 -1957678931 1 -853611926 0
-1258562948 277274587 1 -981288360 0
83959114 -237448053 1 -153488938 0
-1930463070 -1916679566 0 447824660 1
-1190108587 -1160388054 0 1944470655 1
-173862112 -436861892 1 -610724003 0
-125343999 -1948220473 0 -2073564472 0
-272287254 1493245536 0 1220958282 0
1365365773 -755974592 0 609391181 0
1337849524 -1525025856 0 -187176332 0
-1285631910 -1792982362 0 1216353024 1
1345460601 -302449782 1 1043010820 0
1236615549 -386701144 0 849914405 0
2017150524 336105139 1 2353255664 1
-1120079571 -1885869776 0 1289017949 1
-798826442 -1971559309 0 1524581545 1
2020350032 890009592 0 2910359624 1
-1401996802 1616371358 0 214374556 0
-1499704271 -830036308 1 1965226718 1
-1767535656 -1919218933 1 608212708 1
552166317 1218283693 1 1770450011 0
-707842453 -1348467272 1 -2056309724 0
-1189581289 1430904738 0 241323449 0
-740680926 932894272 0 192213346 0
116830748 1853707896 1 1970538645 0
1755736880 -1942538102 1 -186801221 0
1054972604 1412364755 1 2467337360 1
838203609 1468320413 1 2306524023 1
-1730010685 854528776 1 -875481908 0
1429422001 -1890444629 0 -461022628 0
-45207237 1650613797 1 1605406561 0
988238462 328742429 0 1316980891 0
-1428230135 1763636079 0 335405944 0
986039540 -1272094738 1 -286055197 0
279164303 862001414 0 1141165717 0
-579583809 -1910365448 0 1805018039 1
-1795079466 -1845386488 0 654501342 1
-1351330239 -1426387422 1 1517249636 1
-1957329323 1821834186 0 -135495137 0
-1955219359 -75365490 0 -2030584849 0
1321181685 196076641 1 1517258327 0
-1048362255 557556006 0 -490806249 0
298355841 2025685614 1 2324041456 1
-2061308720 1833942025 1 -227366694 0
-1259535894 -1156533498 1 1878897905 1
-1841007460 -232127876 1 -2073135335 0
1863891053 -1872799041 0 -8907988 0
-390433540 377111301 0 -13322239 0
-333671672 -674225759 1 -1007897430 0
-61453143 187431152 1 125978010 0
-237519298 1682641436 0 1445122138 0
-424247641 -655852548 0 -1080100189 0
1362305470 -1742377283 1 -380071812 0
1666806951 1470757282 1 3137564234 1
-1739149236 447846914 1 -1291302321 0
337967987 -1624052166 1 -1286084178 0
1502688662 766689379 1 2269378042 1
674625591 741683157 0 1416308748 0
-1780043093 95533667 0 -1684509426 0
225737322 -1334813702 1 -1109076379 0
-28505066 1332316601 1 1303811536 0
-1350579272 -730251122 0 -2080830394 0
-974728236 2049986112 0 1075257876 0
-404209400 453973230 0 49763830 0
1513086834 713036606 0 2226123440 1
-274848039 1995313566 0 1720465527 0
-1783611357 647671887 1 -1135939469 0
-1918842943 -1650611402 1 725512952 1
-693417693 -1023996755 0 -1717414448 0
-1111442480 2002520924 0 891078444 0
-1007714058 -1576876064 1 1710377175 1
-1465549001 1769001294 0 303452293 0
1572852172 -589654597 1 983197576 0
629333724 1656315393 1 2285649118 1
-490916234 -943445766 1 -1434361999 0
141113118 1556343821 0 1697456939 0
720782931 1455595527 1 2176378459 1
-1052550762 132693068 1 -919857693 0
-932664522 -883670167 0 -1816334689 0
1611694673 -1470873508 1 140821166 0
-1391252665 1668978458 1 277725794 0
355464318 1363598581 1 1719062900 0
975058796 -1053061651 0 -78002855 0
1623995025 -1395956956 0 228038069 0
-323412319 -286191065 1 -609603383 0
1037641817 -1374559335 1 -336917517 0
1263544832 -681253738 0 582291094 0
1057402187 -1832555743 0 -775153556 0
1796868349 -1744533730 1 52334620 0
711356961 -893219165 1 -181862203 0
-1001546146 1063879884 0 62333738 0
382184015 2092580502 1 2474764518 1
1758865821 1370097640 1 3128963462 1
-951827067 650457940 0 -301369127 0
1142247825 1864792268 1 3007040094 1
-1522956386 -1928500616 1 843510295 1
-618425382 -932800610 1 -1551225991 0
1567946108 -578893102 0 989053006 0
663543282 972050524 0 1635593806 0
-1174726012 931876443 1 -242849568 0
1701723022 1643526996 0 3345250018 1
-77365996 -462598138 0 -539964134 0
-518918292 1421070740 0 902152448 0
2061431694 638905919 1 2700337614 1
-157206479 941226400 1 784019922 0
-558136316 837809084 0 279672768 0
-1948800284 -2007288478 0 338878534 1
2032146036 -2114625890 0 -82479854 0
-325262195 -59796790 1 -385058984 0
-1902721272 -974322036 1 1417923989 1
670342815 1908048389 0 2578391204 1
1793375610 949493586 1 2742869197 1
-1272271710 1613955191 1 341683482 0
-100513062 -739615265 0 -840128327 0
-142116418 1891054587 1 1748938170 0
